OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5111,21,Sligo,65535,2020/10/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,240,366.216525520714,,,5348370378.15381,682286.870285499
5112,22,Tipperary,159553,2020/10/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,855,535.872092658866,,,11551196729.2788,781276.579658177
5113,23,Waterford,116176,2020/10/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,372,320.203828673736,,,4848379554.98291,643184.903993029
5114,24,Westmeath,88770,2020/10/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,834,939.506590064211,,,5208705730.30273,422669.332716032
5115,25,Wexford,149722,2020/10/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,483,322.597881406874,,,6332221063.42285,589324.476745023
5116,26,Wicklow,142425,2020/10/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,995,698.613305248376,,,5580728578.64697,427539.198566779
5117,1,Carlow,56932,2020/10/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,305,535.726832010117,,,2432351721.08691,319348.572538664
5118,2,Cavan,76176,2020/10/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1083,1421.70762444865,,,5575009910.82324,515954.496459225
5119,3,Clare,118817,2020/10/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,779,655.630086603769,,,8722541705.68115,1013948.95023179
5120,4,Cork,542868,2020/10/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2690,495.516405461364,,,19529490885.5488,2129949.40863365
5121,5,Donegal,159192,2020/10/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1332,836.725463591135,,,14624041936.8887,2145085.77438756
5122,6,Dublin,1347359,2020/10/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18491,1372.38850224773,,,2612632654.59473,449433.53182733
5123,7,Galway,258058,2020/10/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,966,374.334451944912,,,17079158586.2568,1972288.28611619
5124,8,Kerry,147707,2020/10/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,515,348.663231938906,,,12483603408.0742,1753779.81860439
5125,9,Kildare,222504,2020/10/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2770,1244.92143961457,,,4726063621.61621,422182.036778848
5126,10,Kilkenny,99232,2020/10/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,505,508.908416639794,,,5585391835.08203,453397.572162214
5127,11,Laois,84697,2020/10/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,540,637.566855968925,,,4731211499.44824,398512.462211564
5128,12,Leitrim,32044,2020/10/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,131,408.812882286856,,,4618679672.90234,453253.685043117
5129,13,Limerick,194899,2020/10/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1154,592.101550033607,,,7206726911.85791,673892.690484703
5130,14,Longford,40873,2020/10/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,397,971.301348078193,,,3097977868.80127,315245.172822004
5131,15,Louth,128884,2020/10/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1124,872.102045249992,,,2386326963.30518,352203.517153586
5132,16,Mayo,130507,2020/10/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,695,532.538484525734,,,16036984139.0337,2101964.07657906
5133,17,Meath,195044,2020/10/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1274,653.185947786141,,,6658570745.56543,554844.750540487
5134,18,Monaghan,61386,2020/10/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,789,1285.30935392435,,,3768943156.93945,392803.047266063
5135,19,Offaly,77961,2020/10/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,800,1026.15410269237,,,5558826350.06201,561440.378583655
5136,20,Roscommon,64544,2020/10/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,520,805.651958353991,,,7278743875.74121,622494.154575241
5137,21,Sligo,65535,2020/10/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,260,396.734569314107,,,5348370378.15381,682286.870285499
5138,22,Tipperary,159553,2020/10/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,862,540.259349557827,,,11551196729.2788,781276.579658177
5139,23,Waterford,116176,2020/10/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,382,328.811458476794,,,4848379554.98291,643184.903993029
5140,24,Westmeath,88770,2020/10/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,845,951.898163794075,,,5208705730.30273,422669.332716032
5141,25,Wexford,149722,2020/10/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,496,331.280640119688,,,6332221063.42285,589324.476745023
5142,26,Wicklow,142425,2020/10/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,997,700.017553098122,,,5580728578.64697,427539.198566779
5143,1,Carlow,56932,2020/10/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,312,548.022201925104,,,2432351721.08691,319348.572538664
5144,2,Cavan,76176,2020/10/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1163,1526.72757823987,,,5575009910.82324,515954.496459225
5145,5,Donegal,159192,2020/06/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
5146,6,Dublin,1347359,2020/06/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12127,900.057074617826,,,2612632654.59473,449433.53182733
5147,7,Galway,258058,2020/06/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
5148,8,Kerry,147707,2020/06/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
5149,9,Kildare,222504,2020/06/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
5150,10,Kilkenny,99232,2020/06/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,344,346.662366978394,,,5585391835.08203,453397.572162214
5151,11,Laois,84697,2020/06/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
5152,12,Leitrim,32044,2020/06/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
5153,13,Limerick,194899,2020/06/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
5154,14,Longford,40873,2020/06/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
5155,15,Louth,128884,2020/06/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
5156,16,Mayo,130507,2020/06/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
5157,17,Meath,195044,2020/06/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
5158,18,Monaghan,61386,2020/06/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,528,860.130974489297,,,3768943156.93945,392803.047266063
5159,19,Offaly,77961,2020/06/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
5160,20,Roscommon,64544,2020/06/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
5161,21,Sligo,65535,2020/06/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
5162,22,Tipperary,159553,2020/06/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
5163,23,Waterford,116176,2020/06/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
5164,24,Westmeath,88770,2020/06/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
5165,25,Wexford,149722,2020/06/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,6332221063.42285,589324.476745023
5166,26,Wicklow,142425,2020/06/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
5167,1,Carlow,56932,2020/06/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
5168,2,Cavan,76176,2020/06/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
5169,3,Clare,118817,2020/06/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
5170,4,Cork,542868,2020/06/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1529,281.652261691608,,,19529490885.5488,2129949.40863365
5171,5,Donegal,159192,2020/06/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
5172,6,Dublin,1347359,2020/06/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12139,900.947705845287,,,2612632654.59473,449433.53182733
5173,7,Galway,258058,2020/06/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
5174,8,Kerry,147707,2020/06/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
5175,9,Kildare,222504,2020/06/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
5176,10,Kilkenny,99232,2020/06/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,344,346.662366978394,,,5585391835.08203,453397.572162214
5177,11,Laois,84697,2020/06/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,4731211499.44824,398512.462211564
5178,12,Leitrim,32044,2020/06/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
5179,13,Limerick,194899,2020/06/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
5180,14,Longford,40873,2020/06/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
5181,15,Louth,128884,2020/06/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
5182,16,Mayo,130507,2020/06/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
5183,17,Meath,195044,2020/06/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,6658570745.56543,554844.750540487
5184,18,Monaghan,61386,2020/06/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,528,860.130974489297,,,3768943156.93945,392803.047266063
5185,19,Offaly,77961,2020/06/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
5186,20,Roscommon,64544,2020/06/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
5187,21,Sligo,65535,2020/06/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
5188,22,Tipperary,159553,2020/06/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
5189,23,Waterford,116176,2020/06/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
5190,24,Westmeath,88770,2020/06/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
5191,25,Wexford,149722,2020/06/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,6332221063.42285,589324.476745023
5192,26,Wicklow,142425,2020/06/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,670,470.423029664736,,,5580728578.64697,427539.198566779
5193,1,Carlow,56932,2020/06/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
5194,2,Cavan,76176,2020/06/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
5195,3,Clare,118817,2020/06/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
5196,4,Cork,542868,2020/06/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1529,281.652261691608,,,19529490885.5488,2129949.40863365
5197,5,Donegal,159192,2020/06/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
5198,6,Dublin,1347359,2020/06/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12158,902.357871955433,,,2612632654.59473,449433.53182733
5199,7,Galway,258058,2020/06/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
5200,8,Kerry,147707,2020/06/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
