OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
9089,15,Louth,128884,2021/02/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7988,6197.82129666987,,,2.56496387966836,0.113438176617696
9090,16,Mayo,130507,2021/02/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5617,4303.98369436122,,,15.7035406008684,0.762041894899671
9091,17,Meath,195044,2021/02/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8483,4349.27503537663,,,4.07506730047382,0.318615395076952
9092,18,Monaghan,61386,2021/02/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4630,7542.43638614668,,,2.84816460737341,0.178099248237119
9093,19,Offaly,77961,2021/02/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2913,3736.4836264286,,,4.1874865993254,0.268659252623451
9094,20,Roscommon,64544,2021/02/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2043,3165.2825979177,,,4.46483319992793,0.347529634263766
9095,21,Sligo,65535,2021/02/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2116,3228.80903334096,,,5.04968010145816,0.252720853615335
9096,22,Tipperary,159553,2021/02/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4612,2890.57554543005,,,5.61515128034759,0.565636165474652
9097,23,Waterford,116176,2021/02/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4907,4223.76394436028,,,4.86837867325626,0.239938128906136
9098,24,Westmeath,88770,2021/02/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2940,3311.92970598175,,,3.08909110754663,0.249849249736791
9099,25,Wexford,149722,2021/02/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6360,4247.87272411536,,,4.26160195818847,0.311355248463619
9100,26,Wicklow,142425,2021/02/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3914,2748.1130419519,,,3.02390998597358,0.271161130632389
9101,1,Carlow,56932,2021/02/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2529,4442.14150214291,,,2.2841588558823,0.11886319621816
9102,2,Cavan,76176,2021/02/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4469,5866.67716866205,,,3.7674112393481,0.264466477248625
9103,3,Clare,118817,2021/02/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4403,3705.69867948189,,,7.57590737284564,0.425059339393012
9104,4,Cork,542868,2021/02/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20805,3832.42335153297,,,16.2842231601792,0.972002189699991
9105,5,Donegal,159192,2021/02/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8137,5111.43776069149,,,15.6269075952594,0.678171191480014
9106,6,Dublin,1347359,2021/02/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,72027,5345.791285025,,,3.33393249373436,0.125726810206428
9107,7,Galway,258058,2021/02/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8524,3303.13340411845,,,14.9724478006633,0.822419408746906
9108,8,Kerry,147707,2021/02/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4219,2856.33043796164,,,13.3238822746544,0.618598264043396
9109,9,Kildare,222504,2021/02/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9271,4166.66666666667,,,3.1081417260637,0.228501976462464
9110,10,Kilkenny,99232,2021/02/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3316,3341.6639793615,,,3.18306474726685,0.273913527880299
9111,11,Laois,84697,2021/02/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2933,3462.93257140158,,,2.84615238062105,0.229854718801008
9112,12,Leitrim,32044,2021/02/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,686,2140.80639121208,,,3.18223092764249,0.218332273298499
9113,13,Limerick,194899,2021/02/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9900,5079.55402541829,,,4.99975325282574,0.354096693579968
9114,14,Longford,40873,2021/02/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1444,3532.89457588139,,,2.23033777623013,0.147954107413603
9115,15,Louth,128884,2021/02/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8030,6230.40873964185,,,2.56496387966836,0.113438176617696
9116,16,Mayo,130507,2021/02/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5640,4321.60727010812,,,15.7035406008684,0.762041894899671
9117,17,Meath,195044,2021/02/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8547,4382.08814421361,,,4.07506730047382,0.318615395076952
9118,18,Monaghan,61386,2021/02/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4645,7566.87192519467,,,2.84816460737341,0.178099248237119
9119,19,Offaly,77961,2021/02/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2931,3759.57209373918,,,4.1874865993254,0.268659252623451
9120,20,Roscommon,64544,2021/02/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2049,3174.57858205255,,,4.46483319992793,0.347529634263766
9121,21,Sligo,65535,2021/02/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2121,3236.43854428931,,,5.04968010145816,0.252720853615335
9122,22,Tipperary,159553,2021/02/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4629,2901.23031218467,,,5.61515128034759,0.565636165474652
9123,23,Waterford,116176,2021/02/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4919,4234.09310012395,,,4.86837867325626,0.239938128906136
9124,24,Westmeath,88770,2021/02/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2959,3333.33333333333,,,3.08909110754663,0.249849249736791
9125,25,Wexford,149722,2021/02/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6378,4259.89500541003,,,4.26160195818847,0.311355248463619
9126,26,Wicklow,142425,2021/02/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3924,2755.13428120063,,,3.02390998597358,0.271161130632389
9127,1,Carlow,56932,2021/02/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2531,4445.65446497576,,,2.2841588558823,0.11886319621816
9128,2,Cavan,76176,2021/02/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4494,5899.4959042218,,,3.7674112393481,0.264466477248625
9129,3,Clare,118817,2021/02/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4421,3720.84802679751,,,7.57590737284564,0.425059339393012
9130,4,Cork,542868,2021/02/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20833,3837.58114311398,,,16.2842231601792,0.972002189699991
9131,5,Donegal,159192,2021/02/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8164,5128.3984119805,,,15.6269075952594,0.678171191480014
9132,6,Dublin,1347359,2021/02/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,72360,5370.50630158703,,,3.33393249373436,0.125726810206428
9133,7,Galway,258058,2021/02/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8615,3338.39679451906,,,14.9724478006633,0.822419408746906
9134,8,Kerry,147707,2021/02/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4221,2857.68446993033,,,13.3238822746544,0.618598264043396
9135,9,Kildare,222504,2021/02/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9312,4185.09330169345,,,3.1081417260637,0.228501976462464
9136,10,Kilkenny,99232,2021/02/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3317,3342.67171880039,,,3.18306474726685,0.273913527880299
9137,11,Laois,84697,2021/02/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2941,3472.37800630483,,,2.84615238062105,0.229854718801008
9138,12,Leitrim,32044,2021/02/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,694,2165.77206341281,,,3.18223092764249,0.218332273298499
9139,13,Limerick,194899,2021/02/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9946,5103.15599361721,,,4.99975325282574,0.354096693579968
9140,14,Longford,40873,2021/02/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1449,3545.12759034081,,,2.23033777623013,0.147954107413603
9141,15,Louth,128884,2021/02/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8055,6249.80602712517,,,2.56496387966836,0.113438176617696
9142,16,Mayo,130507,2021/02/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5658,4335.39963373612,,,15.7035406008684,0.762041894899671
9143,17,Meath,195044,2021/02/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8585,4401.57092758557,,,4.07506730047382,0.318615395076952
9144,18,Monaghan,61386,2021/02/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4657,7586.42035643306,,,2.84816460737341,0.178099248237119
9145,19,Offaly,77961,2021/02/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2946,3778.81248316466,,,4.1874865993254,0.268659252623451
9146,20,Roscommon,64544,2021/02/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2056,3185.42389687655,,,4.46483319992793,0.347529634263766
9147,21,Sligo,65535,2021/02/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2130,3250.17166399634,,,5.04968010145816,0.252720853615335
9148,22,Tipperary,159553,2021/02/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4637,2906.24432006919,,,5.61515128034759,0.565636165474652
9149,23,Waterford,116176,2021/02/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4929,4242.70072992701,,,4.86837867325626,0.239938128906136
9150,24,Westmeath,88770,2021/02/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2969,3344.59840036048,,,3.08909110754663,0.249849249736791
9151,25,Wexford,149722,2021/02/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6402,4275.92471380291,,,4.26160195818847,0.311355248463619
9152,26,Wicklow,142425,2021/02/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3931,2760.04914867474,,,3.02390998597358,0.271161130632389
9153,1,Carlow,56932,2021/02/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2544,4468.48872338931,,,2.2841588558823,0.11886319621816
9154,2,Cavan,76176,2021/02/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4497,5903.43415248897,,,3.7674112393481,0.264466477248625
9155,3,Clare,118817,2021/02/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4436,3733.47248289386,,,7.57590737284564,0.425059339393012
9156,4,Cork,542868,2021/02/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20854,3841.44948679974,,,16.2842231601792,0.972002189699991
9157,5,Donegal,159192,2021/02/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8166,5129.65475652043,,,15.6269075952594,0.678171191480014
9158,6,Dublin,1347359,2021/02/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,72660,5392.77208227354,,,3.33393249373436,0.125726810206428
9159,7,Galway,258058,2021/02/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8690,3367.46002836572,,,14.9724478006633,0.822419408746906
9160,8,Kerry,147707,2021/02/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4222,2858.36148591468,,,13.3238822746544,0.618598264043396
9161,9,Kildare,222504,2021/02/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9344,4199.4750656168,,,3.1081417260637,0.228501976462464
9162,10,Kilkenny,99232,2021/02/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3325,3350.73363431151,,,3.18306474726685,0.273913527880299
9163,11,Laois,84697,2021/02/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2960,3494.81091420003,,,2.84615238062105,0.229854718801008
9164,12,Leitrim,32044,2021/02/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,699,2181.37560853826,,,3.18223092764249,0.218332273298499
9165,13,Limerick,194899,2021/02/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9960,5110.33920132992,,,4.99975325282574,0.354096693579968
9166,14,Longford,40873,2021/02/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1451,3550.02079612458,,,2.23033777623013,0.147954107413603
9167,15,Louth,128884,2021/02/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8082,6270.75509760715,,,2.56496387966836,0.113438176617696
9168,16,Mayo,130507,2021/02/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5681,4353.02320948302,,,15.7035406008684,0.762041894899671
9169,17,Meath,195044,2021/02/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8605,4411.82502409713,,,4.07506730047382,0.318615395076952
9170,18,Monaghan,61386,2021/02/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4680,7623.88818297332,,,2.84816460737341,0.178099248237119
9171,19,Offaly,77961,2021/02/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2978,3819.85864727235,,,4.1874865993254,0.268659252623451
9172,20,Roscommon,64544,2021/02/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2061,3193.17055032226,,,4.46483319992793,0.347529634263766
9173,21,Sligo,65535,2021/02/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2134,3256.27527275502,,,5.04968010145816,0.252720853615335
9174,22,Tipperary,159553,2021/02/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4659,2920.03284175164,,,5.61515128034759,0.565636165474652
9175,23,Waterford,116176,2021/02/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4966,4274.54896019832,,,4.86837867325626,0.239938128906136
9176,24,Westmeath,88770,2021/02/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2976,3352.48394727949,,,3.08909110754663,0.249849249736791
9177,25,Wexford,149722,2021/02/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6425,4291.28651767943,,,4.26160195818847,0.311355248463619
9178,26,Wicklow,142425,2021/02/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3939,2765.66614007372,,,3.02390998597358,0.271161130632389
9179,1,Carlow,56932,2021/02/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2551,4480.78409330429,,,2.2841588558823,0.11886319621816
