OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4881,19,Offaly,77961,2020/09/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,633,811.944433755339,,,5558826350.06201,561440.378583655
4882,20,Roscommon,64544,2020/09/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
4883,21,Sligo,65535,2020/09/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4884,22,Tipperary,159553,2020/09/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,724,453.76771354973,,,11551196729.2788,781276.579658177
4885,23,Waterford,116176,2020/09/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,204,175.595647982372,,,4848379554.98291,643184.903993029
4886,24,Westmeath,88770,2020/09/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,694,781.795651684128,,,5208705730.30273,422669.332716032
4887,25,Wexford,149722,2020/09/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,305,203.710877492954,,,6332221063.42285,589324.476745023
4888,26,Wicklow,142425,2020/09/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,749,525.890819729682,,,5580728578.64697,427539.198566779
4889,1,Carlow,56932,2020/09/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,254,446.14627977236,,,2432351721.08691,319348.572538664
4890,2,Cavan,76176,2020/09/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,900,1181.47448015123,,,5575009910.82324,515954.496459225
4891,3,Clare,118817,2020/09/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,478,402.299334270349,,,8722541705.68115,1013948.95023179
4892,4,Cork,542868,2020/09/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1655,304.862323806155,,,19529490885.5488,2129949.40863365
4893,5,Donegal,159192,2020/09/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,545,342.353887130007,,,14624041936.8887,2145085.77438756
4894,6,Dublin,1347359,2020/09/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13744,1020.06963251813,,,2612632654.59473,449433.53182733
4895,7,Galway,258058,2020/09/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,525,203.442636926582,,,17079158586.2568,1972288.28611619
4896,8,Kerry,147707,2020/09/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,340,230.185434678113,,,12483603408.0742,1753779.81860439
4897,9,Kildare,222504,2020/09/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2311,1038.63301333909,,,4726063621.61621,422182.036778848
4898,10,Kilkenny,99232,2020/09/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,413,416.196388261851,,,5585391835.08203,453397.572162214
4899,11,Laois,84697,2020/09/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,392,462.826310258923,,,4731211499.44824,398512.462211564
4900,12,Leitrim,32044,2020/09/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,89,277.743103233055,,,4618679672.90234,453253.685043117
4901,13,Limerick,194899,2020/09/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,804,412.521357215789,,,7206726911.85791,673892.690484703
4902,14,Longford,40873,2020/09/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,303,741.320676241039,,,3097977868.80127,315245.172822004
4903,15,Louth,128884,2020/09/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,840,651.748859439496,,,2386326963.30518,352203.517153586
4904,16,Mayo,130507,2020/09/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,591,452.849272452819,,,16036984139.0337,2101964.07657906
4905,17,Meath,195044,2020/09/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,919,471.175734706015,,,6658570745.56543,554844.750540487
4906,18,Monaghan,61386,2020/09/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,578,941.582771315935,,,3768943156.93945,392803.047266063
4907,19,Offaly,77961,2020/09/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,641,822.205974782263,,,5558826350.06201,561440.378583655
4908,20,Roscommon,64544,2020/09/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
4909,21,Sligo,65535,2020/09/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092545967803,,,5348370378.15381,682286.870285499
4910,22,Tipperary,159553,2020/09/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,726,455.021215520861,,,11551196729.2788,781276.579658177
4911,23,Waterford,116176,2020/09/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,209,179.8994628839,,,4848379554.98291,643184.903993029
4912,24,Westmeath,88770,2020/09/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,694,781.795651684128,,,5208705730.30273,422669.332716032
4913,25,Wexford,149722,2020/09/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,305,203.710877492954,,,6332221063.42285,589324.476745023
4914,26,Wicklow,142425,2020/09/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,756,530.805687203791,,,5580728578.64697,427539.198566779
4915,1,Carlow,56932,2020/09/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
4916,2,Cavan,76176,2020/09/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,900,1181.47448015123,,,5575009910.82324,515954.496459225
4917,3,Clare,118817,2020/09/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,479,403.140964676772,,,8722541705.68115,1013948.95023179
4918,4,Cork,542868,2020/09/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1660,305.78335801705,,,19529490885.5488,2129949.40863365
4919,5,Donegal,159192,2020/09/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,547,343.610231669933,,,14624041936.8887,2145085.77438756
4920,6,Dublin,1347359,2020/09/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13812,1025.11654280708,,,2612632654.59473,449433.53182733
4921,7,Galway,258058,2020/09/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,534,206.930224988181,,,17079158586.2568,1972288.28611619
4922,8,Kerry,147707,2020/09/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,340,230.185434678113,,,12483603408.0742,1753779.81860439
4923,9,Kildare,222504,2020/09/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2320,1042.67788444253,,,4726063621.61621,422182.036778848
4924,10,Kilkenny,99232,2020/09/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,416,419.219606578523,,,5585391835.08203,453397.572162214
4925,11,Laois,84697,2020/09/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,396,467.549027710545,,,4731211499.44824,398512.462211564
4926,12,Leitrim,32044,2020/09/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,90,280.863812258145,,,4618679672.90234,453253.685043117
4927,13,Limerick,194899,2020/09/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,817,419.191478663308,,,7206726911.85791,673892.690484703
4928,14,Longford,40873,2020/09/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,304,743.767279132924,,,3097977868.80127,315245.172822004
4929,15,Louth,128884,2020/09/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,840,651.748859439496,,,2386326963.30518,352203.517153586
4930,16,Mayo,130507,2020/09/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,592,453.615514876597,,,16036984139.0337,2101964.07657906
4931,17,Meath,195044,2020/09/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,920,471.688439531593,,,6658570745.56543,554844.750540487
4932,18,Monaghan,61386,2020/09/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,578,941.582771315935,,,3768943156.93945,392803.047266063
4933,19,Offaly,77961,2020/09/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,644,826.054052667359,,,5558826350.06201,561440.378583655
4934,20,Roscommon,64544,2020/09/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,365,565.505701536936,,,7278743875.74121,622494.154575241
4935,21,Sligo,65535,2020/09/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092545967803,,,5348370378.15381,682286.870285499
4936,22,Tipperary,159553,2020/09/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,728,456.274717491993,,,11551196729.2788,781276.579658177
4937,23,Waterford,116176,2020/09/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,211,181.620988844512,,,4848379554.98291,643184.903993029
4938,24,Westmeath,88770,2020/09/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,695,782.922158386842,,,5208705730.30273,422669.332716032
4939,25,Wexford,149722,2020/09/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,310,207.050400074805,,,6332221063.42285,589324.476745023
4940,26,Wicklow,142425,2020/09/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,761,534.316306828155,,,5580728578.64697,427539.198566779
4941,1,Carlow,56932,2020/09/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
4942,2,Cavan,76176,2020/09/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,901,1182.78722957362,,,5575009910.82324,515954.496459225
4943,3,Clare,118817,2020/09/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,479,403.140964676772,,,8722541705.68115,1013948.95023179
4944,4,Cork,542868,2020/09/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1662,306.151771701408,,,19529490885.5488,2129949.40863365
4945,5,Donegal,159192,2020/09/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,547,343.610231669933,,,14624041936.8887,2145085.77438756
4946,6,Dublin,1347359,2020/09/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13868,1029.27282186856,,,2612632654.59473,449433.53182733
4947,7,Galway,258058,2020/09/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,540,209.255283695913,,,17079158586.2568,1972288.28611619
4948,8,Kerry,147707,2020/09/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,342,231.539466646808,,,12483603408.0742,1753779.81860439
4949,9,Kildare,222504,2020/09/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2320,1042.67788444253,,,4726063621.61621,422182.036778848
4950,10,Kilkenny,99232,2020/09/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,416,419.219606578523,,,5585391835.08203,453397.572162214
4951,11,Laois,84697,2020/09/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,396,467.549027710545,,,4731211499.44824,398512.462211564
4952,12,Leitrim,32044,2020/09/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,101,315.191611534141,,,4618679672.90234,453253.685043117
4953,13,Limerick,194899,2020/09/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,819,420.217651193695,,,7206726911.85791,673892.690484703
4954,14,Longford,40873,2020/09/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,308,753.553690700462,,,3097977868.80127,315245.172822004
4955,15,Louth,128884,2020/09/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,844,654.852425436827,,,2386326963.30518,352203.517153586
4956,16,Mayo,130507,2020/09/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,593,454.381757300375,,,16036984139.0337,2101964.07657906
4957,17,Meath,195044,2020/09/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,922,472.713849182749,,,6658570745.56543,554844.750540487
4958,18,Monaghan,61386,2020/09/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,579,943.211807252468,,,3768943156.93945,392803.047266063
4959,19,Offaly,77961,2020/09/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,648,831.184823180821,,,5558826350.06201,561440.378583655
4960,20,Roscommon,64544,2020/09/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,365,565.505701536936,,,7278743875.74121,622494.154575241
4961,21,Sligo,65535,2020/09/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,158,241.092545967803,,,5348370378.15381,682286.870285499
4962,22,Tipperary,159553,2020/09/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,730,457.528219463125,,,11551196729.2788,781276.579658177
4963,23,Waterford,116176,2020/09/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,211,181.620988844512,,,4848379554.98291,643184.903993029
4964,24,Westmeath,88770,2020/09/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,697,785.175171792272,,,5208705730.30273,422669.332716032
4965,25,Wexford,149722,2020/09/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,311,207.718304591176,,,6332221063.42285,589324.476745023
4966,26,Wicklow,142425,2020/09/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,761,534.316306828155,,,5580728578.64697,427539.198566779
4967,1,Carlow,56932,2020/09/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
4968,2,Cavan,76176,2020/09/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,902,1184.09997899601,,,5575009910.82324,515954.496459225
4969,3,Clare,118817,2020/09/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,487,409.874007928158,,,8722541705.68115,1013948.95023179
