OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3022,6,Dublin,1347359,2020/06/24 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12226,907.404782244376,,,3.33393249373436,0.125726810206428
3023,7,Galway,258058,2020/06/24 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
3024,8,Kerry,147707,2020/06/24 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
3025,9,Kildare,222504,2020/06/24 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1478,664.257721209506,,,3.1081417260637,0.228501976462464
3026,10,Kilkenny,99232,2020/06/24 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
3027,11,Laois,84697,2020/06/24 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
3028,12,Leitrim,32044,2020/06/24 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
3029,13,Limerick,194899,2020/06/24 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3030,14,Longford,40873,2020/06/24 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
3031,15,Louth,128884,2020/06/24 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
3032,16,Mayo,130507,2020/06/24 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3033,17,Meath,195044,2020/06/24 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3034,18,Monaghan,61386,2020/06/24 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,2.84816460737341,0.178099248237119
3035,19,Offaly,77961,2020/06/24 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
3036,20,Roscommon,64544,2020/06/24 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
3037,21,Sligo,65535,2020/06/24 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
3038,22,Tipperary,159553,2020/06/24 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,5.61515128034759,0.565636165474652
3039,23,Waterford,116176,2020/06/24 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4.86837867325626,0.239938128906136
3040,24,Westmeath,88770,2020/06/24 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
3041,25,Wexford,149722,2020/06/24 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
3042,26,Wicklow,142425,2020/06/24 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,3.02390998597358,0.271161130632389
3043,1,Carlow,56932,2020/06/25 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
3044,2,Cavan,76176,2020/06/25 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
3045,3,Clare,118817,2020/06/25 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3046,4,Cork,542868,2020/06/25 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
3047,5,Donegal,159192,2020/06/25 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
3048,6,Dublin,1347359,2020/06/25 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12226,907.404782244376,,,3.33393249373436,0.125726810206428
3049,7,Galway,258058,2020/06/25 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
3050,8,Kerry,147707,2020/06/25 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
3051,9,Kildare,222504,2020/06/25 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1478,664.257721209506,,,3.1081417260637,0.228501976462464
3052,10,Kilkenny,99232,2020/06/25 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
3053,11,Laois,84697,2020/06/25 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
3054,12,Leitrim,32044,2020/06/25 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
3055,13,Limerick,194899,2020/06/25 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3056,14,Longford,40873,2020/06/25 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
3057,15,Louth,128884,2020/06/25 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
3058,16,Mayo,130507,2020/06/25 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3059,17,Meath,195044,2020/06/25 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3060,18,Monaghan,61386,2020/06/25 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,2.84816460737341,0.178099248237119
3061,19,Offaly,77961,2020/06/25 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
3062,20,Roscommon,64544,2020/06/25 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
3063,21,Sligo,65535,2020/06/25 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
3064,22,Tipperary,159553,2020/06/25 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,5.61515128034759,0.565636165474652
3065,23,Waterford,116176,2020/06/25 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4.86837867325626,0.239938128906136
3066,24,Westmeath,88770,2020/06/25 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
3067,25,Wexford,149722,2020/06/25 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
3068,26,Wicklow,142425,2020/06/25 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,3.02390998597358,0.271161130632389
3069,1,Carlow,56932,2020/06/26 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
3070,2,Cavan,76176,2020/06/26 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
3071,3,Clare,118817,2020/06/26 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3072,4,Cork,542868,2020/06/26 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
3073,5,Donegal,159192,2020/06/26 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
3074,6,Dublin,1347359,2020/06/26 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12226,907.404782244376,,,3.33393249373436,0.125726810206428
3075,7,Galway,258058,2020/06/26 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
3076,8,Kerry,147707,2020/06/26 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
3077,9,Kildare,222504,2020/06/26 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1478,664.257721209506,,,3.1081417260637,0.228501976462464
3078,10,Kilkenny,99232,2020/06/26 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
3079,11,Laois,84697,2020/06/26 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
3080,12,Leitrim,32044,2020/06/26 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
3081,13,Limerick,194899,2020/06/26 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3082,14,Longford,40873,2020/06/26 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
3083,15,Louth,128884,2020/06/26 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
3084,16,Mayo,130507,2020/06/26 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3085,17,Meath,195044,2020/06/26 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3086,18,Monaghan,61386,2020/06/26 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,2.84816460737341,0.178099248237119
3087,19,Offaly,77961,2020/06/26 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
3088,20,Roscommon,64544,2020/06/26 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
3089,21,Sligo,65535,2020/06/26 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
3090,22,Tipperary,159553,2020/06/26 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,5.61515128034759,0.565636165474652
3091,23,Waterford,116176,2020/06/26 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4.86837867325626,0.239938128906136
3092,24,Westmeath,88770,2020/06/26 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
3093,25,Wexford,149722,2020/06/26 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
3094,26,Wicklow,142425,2020/06/26 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,3.02390998597358,0.271161130632389
3095,1,Carlow,56932,2020/06/27 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
3096,2,Cavan,76176,2020/06/27 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
3097,3,Clare,118817,2020/06/27 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3098,4,Cork,542868,2020/06/27 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
3099,5,Donegal,159192,2020/06/27 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
3100,6,Dublin,1347359,2020/06/27 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12245,908.814948354522,,,3.33393249373436,0.125726810206428
3101,7,Galway,258058,2020/06/27 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
3102,8,Kerry,147707,2020/06/27 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
3103,9,Kildare,222504,2020/06/27 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1481,665.60601157732,,,3.1081417260637,0.228501976462464
3104,10,Kilkenny,99232,2020/06/27 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,355,357.747500806192,,,3.18306474726685,0.273913527880299
3105,11,Laois,84697,2020/06/27 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
3106,12,Leitrim,32044,2020/06/27 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
3107,13,Limerick,194899,2020/06/27 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3108,14,Longford,40873,2020/06/27 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
3109,15,Louth,128884,2020/06/27 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
3110,16,Mayo,130507,2020/06/27 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3111,17,Meath,195044,2020/06/27 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3112,18,Monaghan,61386,2020/06/27 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
