OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4084,10,Kilkenny,99232,2020/07/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
4085,11,Laois,84697,2020/07/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,266,314.060710532841,,,4731211499.44824,398512.462211564
4086,12,Leitrim,32044,2020/07/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4087,13,Limerick,194899,2020/07/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
4088,14,Longford,40873,2020/07/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4089,15,Louth,128884,2020/07/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,794,616.05785047019,,,2386326963.30518,352203.517153586
4090,16,Mayo,130507,2020/07/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4091,17,Meath,195044,2020/07/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,823,421.956071450545,,,6658570745.56543,554844.750540487
4092,18,Monaghan,61386,2020/07/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4093,19,Offaly,77961,2020/07/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
4094,20,Roscommon,64544,2020/07/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4095,21,Sligo,65535,2020/07/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4096,22,Tipperary,159553,2020/07/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
4097,23,Waterford,116176,2020/07/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4098,24,Westmeath,88770,2020/07/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,667,751.379970710826,,,5208705730.30273,422669.332716032
4099,25,Wexford,149722,2020/07/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
4100,26,Wicklow,142425,2020/07/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,5580728578.64697,427539.198566779
4101,1,Carlow,56932,2020/07/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4102,2,Cavan,76176,2020/07/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,870,1142.09199747952,,,5575009910.82324,515954.496459225
4103,3,Clare,118817,2020/07/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,380,319.819554440863,,,8722541705.68115,1013948.95023179
4104,4,Cork,542868,2020/07/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1563,287.915294325692,,,19529490885.5488,2129949.40863365
4105,5,Donegal,159192,2020/07/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
4106,6,Dublin,1347359,2020/07/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12496,927.443984862238,,,2612632654.59473,449433.53182733
4107,7,Galway,258058,2020/07/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,495,191.817343387921,,,17079158586.2568,1972288.28611619
4108,8,Kerry,147707,2020/07/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4109,9,Kildare,222504,2020/07/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1544,693.920109301406,,,4726063621.61621,422182.036778848
4110,10,Kilkenny,99232,2020/07/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4111,11,Laois,84697,2020/07/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,268,316.422069258651,,,4731211499.44824,398512.462211564
4112,12,Leitrim,32044,2020/07/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4113,13,Limerick,194899,2020/07/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,591,303.233982729516,,,7206726911.85791,673892.690484703
4114,14,Longford,40873,2020/07/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4115,15,Louth,128884,2020/07/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,794,616.05785047019,,,2386326963.30518,352203.517153586
4116,16,Mayo,130507,2020/07/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4117,17,Meath,195044,2020/07/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,823,421.956071450545,,,6658570745.56543,554844.750540487
4118,18,Monaghan,61386,2020/07/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4119,19,Offaly,77961,2020/07/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
4120,20,Roscommon,64544,2020/07/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4121,21,Sligo,65535,2020/07/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4122,22,Tipperary,159553,2020/07/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
4123,23,Waterford,116176,2020/07/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4124,24,Westmeath,88770,2020/07/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,668,752.506477413541,,,5208705730.30273,422669.332716032
4125,25,Wexford,149722,2020/07/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
4126,26,Wicklow,142425,2020/07/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,5580728578.64697,427539.198566779
4127,1,Carlow,56932,2020/07/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4128,2,Cavan,76176,2020/07/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,872,1144.7174963243,,,5575009910.82324,515954.496459225
4129,3,Clare,118817,2020/07/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,391,329.077488911519,,,8722541705.68115,1013948.95023179
4130,4,Cork,542868,2020/07/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1566,288.467914852229,,,19529490885.5488,2129949.40863365
4131,5,Donegal,159192,2020/07/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
4132,6,Dublin,1347359,2020/07/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12514,928.779931703429,,,2612632654.59473,449433.53182733
4133,7,Galway,258058,2020/07/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,495,191.817343387921,,,17079158586.2568,1972288.28611619
4134,8,Kerry,147707,2020/07/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4135,9,Kildare,222504,2020/07/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1571,706.054722611728,,,4726063621.61621,422182.036778848
4136,10,Kilkenny,99232,2020/07/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4137,11,Laois,84697,2020/07/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,277,327.0481835248,,,4731211499.44824,398512.462211564
4138,12,Leitrim,32044,2020/07/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4139,13,Limerick,194899,2020/07/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,598,306.825586585873,,,7206726911.85791,673892.690484703
4140,14,Longford,40873,2020/07/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4141,15,Louth,128884,2020/07/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,794,616.05785047019,,,2386326963.30518,352203.517153586
4142,16,Mayo,130507,2020/07/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4143,17,Meath,195044,2020/07/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,826,423.494185927278,,,6658570745.56543,554844.750540487
4144,18,Monaghan,61386,2020/07/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4145,19,Offaly,77961,2020/07/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,5558826350.06201,561440.378583655
4146,20,Roscommon,64544,2020/07/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4147,21,Sligo,65535,2020/07/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4148,22,Tipperary,159553,2020/07/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
4149,23,Waterford,116176,2020/07/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4150,24,Westmeath,88770,2020/07/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,669,753.632984116255,,,5208705730.30273,422669.332716032
4151,25,Wexford,149722,2020/07/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,224,149.610611666956,,,6332221063.42285,589324.476745023
4152,26,Wicklow,142425,2020/07/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.699490960154,,,5580728578.64697,427539.198566779
4153,1,Carlow,56932,2020/07/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4154,2,Cavan,76176,2020/07/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,872,1144.7174963243,,,5575009910.82324,515954.496459225
4155,3,Clare,118817,2020/07/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,392,329.919119317943,,,8722541705.68115,1013948.95023179
4156,4,Cork,542868,2020/07/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1567,288.652121694408,,,19529490885.5488,2129949.40863365
4157,5,Donegal,159192,2020/07/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,473,297.125483692648,,,14624041936.8887,2145085.77438756
4158,6,Dublin,1347359,2020/07/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12530,929.967440006709,,,2612632654.59473,449433.53182733
4159,7,Galway,258058,2020/07/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,495,191.817343387921,,,17079158586.2568,1972288.28611619
4160,8,Kerry,147707,2020/07/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4161,9,Kildare,222504,2020/07/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1588,713.695034696005,,,4726063621.61621,422182.036778848
4162,10,Kilkenny,99232,2020/07/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4163,11,Laois,84697,2020/07/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,278,328.228862887706,,,4731211499.44824,398512.462211564
4164,12,Leitrim,32044,2020/07/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4165,13,Limerick,194899,2020/07/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,599,307.338672851066,,,7206726911.85791,673892.690484703
4166,14,Longford,40873,2020/07/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4167,15,Louth,128884,2020/07/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,795,616.833741969523,,,2386326963.30518,352203.517153586
4168,16,Mayo,130507,2020/07/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4169,17,Meath,195044,2020/07/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,826,423.494185927278,,,6658570745.56543,554844.750540487
4170,18,Monaghan,61386,2020/07/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4171,19,Offaly,77961,2020/07/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,5558826350.06201,561440.378583655
4172,20,Roscommon,64544,2020/07/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
