OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3831,26,Wicklow,142425,2020/05/09 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,646,453.57205546779,,,3.02390998597358,0.271161130632389
3832,1,Carlow,56932,2020/05/10 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2.2841588558823,0.11886319621816
3833,2,Cavan,76176,2020/05/10 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,757,993.751312749422,,,3.7674112393481,0.264466477248625
3834,3,Clare,118817,2020/05/10 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,306,257.538904365537,,,7.57590737284564,0.425059339393012
3835,4,Cork,542868,2020/05/10 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1234,227.311243248819,,,16.2842231601792,0.972002189699991
3836,5,Donegal,159192,2020/05/10 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,474,297.753655962611,,,15.6269075952594,0.678171191480014
3837,6,Dublin,1347359,2020/05/10 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11235,833.853486709927,,,3.33393249373436,0.125726810206428
3838,7,Galway,258058,2020/05/10 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,400,155.003913848825,,,14.9724478006633,0.822419408746906
3839,8,Kerry,147707,2020/05/10 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,13.3238822746544,0.618598264043396
3840,9,Kildare,222504,2020/05/10 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1337,600.888073922267,,,3.1081417260637,0.228501976462464
3841,10,Kilkenny,99232,2020/05/10 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,284,286.198000644953,,,3.18306474726685,0.273913527880299
3842,11,Laois,84697,2020/05/10 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,2.84615238062105,0.229854718801008
3843,12,Leitrim,32044,2020/05/10 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,3.18223092764249,0.218332273298499
3844,13,Limerick,194899,2020/05/10 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,4.99975325282574,0.354096693579968
3845,14,Longford,40873,2020/05/10 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,269,658.136177916962,,,2.23033777623013,0.147954107413603
3846,15,Louth,128884,2020/05/10 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,733,568.728469010893,,,2.56496387966836,0.113438176617696
3847,16,Mayo,130507,2020/05/10 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,537,411.472181568805,,,15.7035406008684,0.762041894899671
3848,17,Meath,195044,2020/05/10 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,769,394.270010869342,,,4.07506730047382,0.318615395076952
3849,18,Monaghan,61386,2020/05/10 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,454,739.582315185873,,,2.84816460737341,0.178099248237119
3850,19,Offaly,77961,2020/05/10 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,358,459.203960954836,,,4.1874865993254,0.268659252623451
3851,20,Roscommon,64544,2020/05/10 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,297,460.15121467526,,,4.46483319992793,0.347529634263766
3852,21,Sligo,65535,2020/05/10 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,127,193.789578088045,,,5.04968010145816,0.252720853615335
3853,22,Tipperary,159553,2020/05/10 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,5.61515128034759,0.565636165474652
3854,23,Waterford,116176,2020/05/10 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4.86837867325626,0.239938128906136
3855,17,Meath,195044,2020/10/20 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2416,1238.69485859601,,,4.07506730047382,0.318615395076952
3856,24,Westmeath,88770,2020/05/10 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,3.08909110754663,0.249849249736791
3857,25,Wexford,149722,2020/05/10 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,202,134.916712306809,,,4.26160195818847,0.311355248463619
3858,26,Wicklow,142425,2020/05/10 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,649,455.678427242408,,,3.02390998597358,0.271161130632389
3859,18,Monaghan,61386,2020/10/20 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1003,1633.92304434236,,,2.84816460737341,0.178099248237119
3860,1,Carlow,56932,2020/05/11 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,143,251.176842549006,,,2.2841588558823,0.11886319621816
3861,2,Cavan,76176,2020/05/11 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,765,1004.25330812854,,,3.7674112393481,0.264466477248625
3862,19,Offaly,77961,2020/10/20 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,956,1226.25415271738,,,4.1874865993254,0.268659252623451
3863,20,Roscommon,64544,2020/10/20 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,667,1033.40356965791,,,4.46483319992793,0.347529634263766
3864,21,Sligo,65535,2020/10/20 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,469,715.648126955062,,,5.04968010145816,0.252720853615335
3865,3,Clare,118817,2020/05/11 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,308,259.222165178384,,,7.57590737284564,0.425059339393012
3866,22,Tipperary,159553,2020/10/20 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1038,650.56752301743,,,5.61515128034759,0.565636165474652
3867,4,Cork,542868,2020/05/11 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1238,228.048070617535,,,16.2842231601792,0.972002189699991
3868,23,Waterford,116176,2020/10/20 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,548,471.698113207547,,,4.86837867325626,0.239938128906136
3869,24,Westmeath,88770,2020/10/20 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1200,1351.80804325786,,,3.08909110754663,0.249849249736791
3870,25,Wexford,149722,2020/10/20 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,915,611.132632478861,,,4.26160195818847,0.311355248463619
3871,26,Wicklow,142425,2020/10/20 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1168,820.08074425136,,,3.02390998597358,0.271161130632389
3872,1,Carlow,56932,2020/10/21 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,440,772.85182322771,,,2.2841588558823,0.11886319621816
3873,2,Cavan,76176,2020/10/21 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1858,2439.08842680109,,,3.7674112393481,0.264466477248625
3874,3,Clare,118817,2020/10/21 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1119,941.784424787699,,,7.57590737284564,0.425059339393012
3875,5,Donegal,159192,2020/05/11 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,15.6269075952594,0.678171191480014
3876,4,Cork,542868,2020/10/21 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4427,815.483690326193,,,16.2842231601792,0.972002189699991
3877,6,Dublin,1347359,2020/05/11 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11242,834.373021592612,,,3.33393249373436,0.125726810206428
3878,7,Galway,258058,2020/05/11 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,402,155.778933418069,,,14.9724478006633,0.822419408746906
3879,8,Kerry,147707,2020/05/11 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,13.3238822746544,0.618598264043396
3880,5,Donegal,159192,2020/10/21 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1809,1136.36363636364,,,15.6269075952594,0.678171191480014
3881,9,Kildare,222504,2020/05/11 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1344,604.034084780498,,,3.1081417260637,0.228501976462464
3882,6,Dublin,1347359,2020/10/21 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21766,1615.4566080755,,,3.33393249373436,0.125726810206428
3883,10,Kilkenny,99232,2020/05/11 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,291,293.252176717188,,,3.18306474726685,0.273913527880299
3884,7,Galway,258058,2020/10/21 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1847,715.730572196948,,,14.9724478006633,0.822419408746906
3885,11,Laois,84697,2020/05/11 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,2.84615238062105,0.229854718801008
3886,12,Leitrim,32044,2020/05/11 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,75,234.053176881788,,,3.18223092764249,0.218332273298499
3887,13,Limerick,194899,2020/05/11 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,4.99975325282574,0.354096693579968
3888,14,Longford,40873,2020/05/11 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,270,660.582780808847,,,2.23033777623013,0.147954107413603
3889,15,Louth,128884,2020/05/11 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,735,570.280252009559,,,2.56496387966836,0.113438176617696
3890,16,Mayo,130507,2020/05/11 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,538,412.238423992583,,,15.7035406008684,0.762041894899671
3891,17,Meath,195044,2020/05/11 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,769,394.270010869342,,,4.07506730047382,0.318615395076952
3892,8,Kerry,147707,2020/10/21 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,877,593.743018272661,,,13.3238822746544,0.618598264043396
3893,18,Monaghan,61386,2020/05/11 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,458,746.098458932004,,,2.84816460737341,0.178099248237119
3894,9,Kildare,222504,2020/10/21 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3417,1535.7027289397,,,3.1081417260637,0.228501976462464
3895,10,Kilkenny,99232,2020/10/21 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,673,678.208642373428,,,3.18306474726685,0.273913527880299
3896,19,Offaly,77961,2020/05/11 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,360,461.769346211567,,,4.1874865993254,0.268659252623451
3897,11,Laois,84697,2020/10/21 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,713,841.824385751561,,,2.84615238062105,0.229854718801008
3898,12,Leitrim,32044,2020/10/21 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,212,661.590313319186,,,3.18223092764249,0.218332273298499
3899,20,Roscommon,64544,2020/05/11 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,298,461.700545364403,,,4.46483319992793,0.347529634263766
3900,13,Limerick,194899,2020/10/21 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1704,874.298995890179,,,4.99975325282574,0.354096693579968
3901,14,Longford,40873,2020/10/21 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,509,1245.32087196927,,,2.23033777623013,0.147954107413603
3902,21,Sligo,65535,2020/05/11 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5.04968010145816,0.252720853615335
3903,15,Louth,128884,2020/10/21 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1488,1154.52655100711,,,2.56496387966836,0.113438176617696
3904,22,Tipperary,159553,2020/05/11 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,5.61515128034759,0.565636165474652
3905,16,Mayo,130507,2020/10/21 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,987,756.28127226892,,,15.7035406008684,0.762041894899671
3906,23,Waterford,116176,2020/05/11 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4.86837867325626,0.239938128906136
3907,17,Meath,195044,2020/10/21 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2513,1288.42722667706,,,4.07506730047382,0.318615395076952
3908,18,Monaghan,61386,2020/10/21 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1026,1671.39087088261,,,2.84816460737341,0.178099248237119
3909,24,Westmeath,88770,2020/05/11 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,645,726.596823251098,,,3.08909110754663,0.249849249736791
3910,19,Offaly,77961,2020/10/21 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,963,1235.23300111594,,,4.1874865993254,0.268659252623451
3911,20,Roscommon,64544,2020/10/21 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,684,1059.74219137333,,,4.46483319992793,0.347529634263766
3912,25,Wexford,149722,2020/05/11 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,206,137.58833037229,,,4.26160195818847,0.311355248463619
3913,21,Sligo,65535,2020/10/21 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,499,761.425192645151,,,5.04968010145816,0.252720853615335
3914,22,Tipperary,159553,2020/10/21 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1047,656.208281887523,,,5.61515128034759,0.565636165474652
3915,26,Wicklow,142425,2020/05/11 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,647,454.274179392663,,,3.02390998597358,0.271161130632389
3916,23,Waterford,116176,2020/10/21 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,573,493.217187715191,,,4.86837867325626,0.239938128906136
3917,1,Carlow,56932,2020/05/12 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,143,251.176842549006,,,2.2841588558823,0.11886319621816
3918,24,Westmeath,88770,2020/10/21 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1220,1374.33817731216,,,3.08909110754663,0.249849249736791
3919,2,Cavan,76176,2020/05/12 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,767,1006.87880697332,,,3.7674112393481,0.264466477248625
3920,25,Wexford,149722,2020/10/21 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,934,623.822818289897,,,4.26160195818847,0.311355248463619
