OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5740,20,Roscommon,64544,2020/10/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,518,802.553296975707,,,4.46483319992793,0.347529634263766
5741,21,Sligo,65535,2020/10/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,230,350.957503624018,,,5.04968010145816,0.252720853615335
5742,22,Tipperary,159553,2020/10/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,849,532.11158674547,,,5.61515128034759,0.565636165474652
5743,23,Waterford,116176,2020/10/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,355,305.570858008539,,,4.86837867325626,0.239938128906136
5744,24,Westmeath,88770,2020/10/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,806,907.964402388194,,,3.08909110754663,0.249849249736791
5745,25,Wexford,149722,2020/10/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,469,313.247218177689,,,4.26160195818847,0.311355248463619
5746,26,Wicklow,142425,2020/10/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1000,702.12392487274,,,3.02390998597358,0.271161130632389
5747,1,Carlow,56932,2020/10/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2.2841588558823,0.11886319621816
5748,2,Cavan,76176,2020/10/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1051,1379.69964293216,,,3.7674112393481,0.264466477248625
5749,3,Clare,118817,2020/10/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,757,637.114217662456,,,7.57590737284564,0.425059339393012
5750,4,Cork,542868,2020/10/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2582,475.622066506038,,,16.2842231601792,0.972002189699991
5751,5,Donegal,159192,2020/10/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1298,815.367606412383,,,15.6269075952594,0.678171191480014
5752,6,Dublin,1347359,2020/10/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18352,1362.07202386298,,,3.33393249373436,0.125726810206428
5753,7,Galway,258058,2020/10/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,930,360.384099698517,,,14.9724478006633,0.822419408746906
5754,8,Kerry,147707,2020/10/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,478,323.613640518053,,,13.3238822746544,0.618598264043396
5755,9,Kildare,222504,2020/10/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2737,1230.09024556862,,,3.1081417260637,0.228501976462464
5756,10,Kilkenny,99232,2020/10/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,503,506.892937762012,,,3.18306474726685,0.273913527880299
5757,11,Laois,84697,2020/10/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,526,621.037344888249,,,2.84615238062105,0.229854718801008
5758,12,Leitrim,32044,2020/10/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,126,393.209337161403,,,3.18223092764249,0.218332273298499
5759,13,Limerick,194899,2020/10/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1136,582.865997260119,,,4.99975325282574,0.354096693579968
5760,14,Longford,40873,2020/10/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,400,978.641156753847,,,2.23033777623013,0.147954107413603
5761,15,Louth,128884,2020/10/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1111,862.015455758667,,,2.56496387966836,0.113438176617696
5762,16,Mayo,130507,2020/10/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,688,527.174787559288,,,15.7035406008684,0.762041894899671
5763,17,Meath,195044,2020/10/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1220,625.499887204938,,,4.07506730047382,0.318615395076952
5764,18,Monaghan,61386,2020/10/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,777,1265.76092268595,,,2.84816460737341,0.178099248237119
5765,19,Offaly,77961,2020/10/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,790,1013.32717640872,,,4.1874865993254,0.268659252623451
5766,20,Roscommon,64544,2020/10/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,521,807.201289043133,,,4.46483319992793,0.347529634263766
5767,21,Sligo,65535,2020/10/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,240,366.216525520714,,,5.04968010145816,0.252720853615335
5768,22,Tipperary,159553,2020/10/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,855,535.872092658866,,,5.61515128034759,0.565636165474652
5769,23,Waterford,116176,2020/10/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,365,314.178487811596,,,4.86837867325626,0.239938128906136
5770,24,Westmeath,88770,2020/10/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,820,923.735496226202,,,3.08909110754663,0.249849249736791
5771,25,Wexford,149722,2020/10/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,483,322.597881406874,,,4.26160195818847,0.311355248463619
5772,26,Wicklow,142425,2020/10/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1004,704.932420572231,,,3.02390998597358,0.271161130632389
5773,1,Carlow,56932,2020/10/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,291,511.136092180145,,,2.2841588558823,0.11886319621816
5774,2,Cavan,76176,2020/10/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1082,1420.39487502626,,,3.7674112393481,0.264466477248625
5775,3,Clare,118817,2020/10/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,778,654.788456197346,,,7.57590737284564,0.425059339393012
5776,4,Cork,542868,2020/10/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2688,495.147991777007,,,16.2842231601792,0.972002189699991
5777,5,Donegal,159192,2020/10/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1331,836.097291321172,,,15.6269075952594,0.678171191480014
5778,6,Dublin,1347359,2020/10/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18474,1371.12677467549,,,3.33393249373436,0.125726810206428
5779,7,Galway,258058,2020/10/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,965,373.94694216029,,,14.9724478006633,0.822419408746906
5780,8,Kerry,147707,2020/10/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,513,347.309199970211,,,13.3238822746544,0.618598264043396
5781,9,Kildare,222504,2020/10/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2768,1244.02257936936,,,3.1081417260637,0.228501976462464
5782,10,Kilkenny,99232,2020/10/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,511,514.954853273138,,,3.18306474726685,0.273913527880299
5783,11,Laois,84697,2020/10/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,540,637.566855968925,,,2.84615238062105,0.229854718801008
5784,12,Leitrim,32044,2020/10/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,132,411.933591311946,,,3.18223092764249,0.218332273298499
5785,13,Limerick,194899,2020/10/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1151,590.562291238026,,,4.99975325282574,0.354096693579968
5786,14,Longford,40873,2020/10/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,403,985.980965429501,,,2.23033777623013,0.147954107413603
5787,15,Louth,128884,2020/10/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1124,872.102045249992,,,2.56496387966836,0.113438176617696
5788,16,Mayo,130507,2020/10/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,693,531.005999678178,,,15.7035406008684,0.762041894899671
5789,17,Meath,195044,2020/10/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1263,647.546194704785,,,4.07506730047382,0.318615395076952
5790,18,Monaghan,61386,2020/10/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,788,1283.68031798781,,,2.84816460737341,0.178099248237119
5791,19,Offaly,77961,2020/10/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,801,1027.43679532074,,,4.1874865993254,0.268659252623451
5792,20,Roscommon,64544,2020/10/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,525,813.398611799703,,,4.46483319992793,0.347529634263766
5793,21,Sligo,65535,2020/10/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,260,396.734569314107,,,5.04968010145816,0.252720853615335
5794,22,Tipperary,159553,2020/10/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,862,540.259349557827,,,5.61515128034759,0.565636165474652
5795,23,Waterford,116176,2020/10/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,375,322.786117614654,,,4.86837867325626,0.239938128906136
5796,24,Westmeath,88770,2020/10/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,831,936.127069956066,,,3.08909110754663,0.249849249736791
5797,25,Wexford,149722,2020/10/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,496,331.280640119688,,,4.26160195818847,0.311355248463619
5798,26,Wicklow,142425,2020/10/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1006,706.336668421976,,,3.02390998597358,0.271161130632389
5799,1,Carlow,56932,2020/10/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,298,523.431462095131,,,2.2841588558823,0.11886319621816
5800,2,Cavan,76176,2020/10/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1162,1525.41482881748,,,3.7674112393481,0.264466477248625
5801,3,Clare,118817,2020/10/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,836,703.603019769898,,,7.57590737284564,0.425059339393012
5802,4,Cork,542868,2020/10/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2801,515.963364943227,,,16.2842231601792,0.972002189699991
5803,5,Donegal,159192,2020/10/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1365,857.455148499925,,,15.6269075952594,0.678171191480014
5804,6,Dublin,1347359,2020/10/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18713,1388.86517995575,,,3.33393249373436,0.125726810206428
5805,7,Galway,258058,2020/10/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1030,399.135078160724,,,14.9724478006633,0.822419408746906
5806,8,Kerry,147707,2020/10/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,535,362.203551625854,,,13.3238822746544,0.618598264043396
5807,9,Kildare,222504,2020/10/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2814,1264.69636500917,,,3.1081417260637,0.228501976462464
5808,10,Kilkenny,99232,2020/10/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,520,524.024508223154,,,3.18306474726685,0.273913527880299
5809,11,Laois,84697,2020/10/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,546,644.650932146357,,,2.84615238062105,0.229854718801008
5810,12,Leitrim,32044,2020/10/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,142,443.140681562851,,,3.18223092764249,0.218332273298499
5811,13,Limerick,194899,2020/10/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1204,617.755863293296,,,4.99975325282574,0.354096693579968
5812,14,Longford,40873,2020/10/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,411,1005.55378856458,,,2.23033777623013,0.147954107413603
5813,15,Louth,128884,2020/10/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1161,900.810030725303,,,2.56496387966836,0.113438176617696
5814,16,Mayo,130507,2020/10/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,711,544.798363306183,,,15.7035406008684,0.762041894899671
5815,17,Meath,195044,2020/10/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1334,683.94823732081,,,4.07506730047382,0.318615395076952
5816,18,Monaghan,61386,2020/10/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,812,1322.7771804646,,,2.84816460737341,0.178099248237119
5817,19,Offaly,77961,2020/10/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,813,1042.82910686112,,,4.1874865993254,0.268659252623451
5818,20,Roscommon,64544,2020/10/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,542,839.737233515121,,,4.46483319992793,0.347529634263766
5819,21,Sligo,65535,2020/10/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,268,408.941786831464,,,5.04968010145816,0.252720853615335
5820,22,Tipperary,159553,2020/10/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,876,549.03386335575,,,5.61515128034759,0.565636165474652
5821,23,Waterford,116176,2020/10/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,388,333.976036358628,,,4.86837867325626,0.239938128906136
5822,24,Westmeath,88770,2020/10/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,838,944.01261687507,,,3.08909110754663,0.249849249736791
5823,25,Wexford,149722,2020/10/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,518,345.974539479836,,,4.26160195818847,0.311355248463619
5824,26,Wicklow,142425,2020/10/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1012,710.549411971213,,,3.02390998597358,0.271161130632389
5825,1,Carlow,56932,2020/10/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,302,530.457387760837,,,2.2841588558823,0.11886319621816
5826,2,Cavan,76176,2020/10/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1198,1572.67380802352,,,3.7674112393481,0.264466477248625
5827,3,Clare,118817,2020/10/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,867,729.693562369021,,,7.57590737284564,0.425059339393012
5828,4,Cork,542868,2020/10/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2873,529.226257580112,,,16.2842231601792,0.972002189699991
5829,5,Donegal,159192,2020/10/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1421,892.63279561787,,,15.6269075952594,0.678171191480014
