OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
700,24,Westmeath,88770,2020/03/26 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,52,58.5783485411738,,,3.08909110754663,0.249849249736791
701,25,Wexford,149722,2020/03/26 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,,4.26160195818847,0.311355248463619
702,26,Wicklow,142425,2020/03/26 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,58,40.7231876426189,,,3.02390998597358,0.271161130632389
703,1,Carlow,56932,2020/03/27 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
704,2,Cavan,76176,2020/03/27 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,,3.7674112393481,0.264466477248625
705,3,Clare,118817,2020/03/27 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,7.57590737284564,0.425059339393012
706,4,Cork,542868,2020/03/27 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,208,38.3150231732207,,,16.2842231601792,0.972002189699991
707,5,Donegal,159192,2020/03/27 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,,15.6269075952594,0.678171191480014
708,6,Dublin,1347359,2020/03/27 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1233,91.51235862157,,,3.33393249373436,0.125726810206428
709,7,Galway,258058,2020/03/27 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,68,26.3506653543002,,,14.9724478006633,0.822419408746906
710,8,Kerry,147707,2020/03/27 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,53,35.8818471704117,,,13.3238822746544,0.618598264043396
711,9,Kildare,222504,2020/03/27 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,61,27.4152374788768,,,3.1081417260637,0.228501976462464
712,10,Kilkenny,99232,2020/03/27 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33,33.2554014833925,,,3.18306474726685,0.273913527880299
713,11,Laois,84697,2020/03/27 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,2.84615238062105,0.229854718801008
714,12,Leitrim,32044,2020/03/27 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
715,13,Limerick,194899,2020/03/27 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55,28.2197445856572,,,4.99975325282574,0.354096693579968
716,14,Longford,40873,2020/03/27 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,2.23033777623013,0.147954107413603
717,15,Louth,128884,2020/03/27 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,34,26.3803109773129,,,2.56496387966836,0.113438176617696
718,16,Mayo,130507,2020/03/27 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,26,19.9223030182289,,,15.7035406008684,0.762041894899671
719,17,Meath,195044,2020/03/27 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,46,23.5844219765796,,,4.07506730047382,0.318615395076952
720,18,Monaghan,61386,2020/03/27 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11,17.9193953018604,,,2.84816460737341,0.178099248237119
721,19,Offaly,77961,2020/03/27 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,29,37.1980862225985,,,4.1874865993254,0.268659252623451
722,20,Roscommon,64544,2020/03/27 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,4.46483319992793,0.347529634263766
723,21,Sligo,65535,2020/03/27 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,12,18.3108262760357,,,5.04968010145816,0.252720853615335
724,22,Tipperary,159553,2020/03/27 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,53,33.217802234994,,,5.61515128034759,0.565636165474652
725,23,Waterford,116176,2020/03/27 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4.86837867325626,0.239938128906136
726,24,Westmeath,88770,2020/03/27 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,67,75.475949081897,,,3.08909110754663,0.249849249736791
727,25,Wexford,149722,2020/03/27 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,4.26160195818847,0.311355248463619
728,26,Wicklow,142425,2020/03/27 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,65,45.6380551167281,,,3.02390998597358,0.271161130632389
729,1,Carlow,56932,2020/03/28 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
730,2,Cavan,76176,2020/03/28 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24,31.5059861373661,,,3.7674112393481,0.264466477248625
731,3,Clare,118817,2020/03/28 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,7.57590737284564,0.425059339393012
732,4,Cork,542868,2020/03/28 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,217,39.9728847528313,,,16.2842231601792,0.972002189699991
733,5,Donegal,159192,2020/03/28 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,36,22.6142017186793,,,15.6269075952594,0.678171191480014
734,6,Dublin,1347359,2020/03/28 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1393,103.387441654377,,,3.33393249373436,0.125726810206428
735,7,Galway,258058,2020/03/28 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,77,29.8382534158988,,,14.9724478006633,0.822419408746906
736,8,Kerry,147707,2020/03/28 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,60,40.6209590608434,,,13.3238822746544,0.618598264043396
737,9,Kildare,222504,2020/03/28 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,64,28.7635278466904,,,3.1081417260637,0.228501976462464
738,10,Kilkenny,99232,2020/03/28 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,3.18306474726685,0.273913527880299
739,11,Laois,84697,2020/03/28 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,2.84615238062105,0.229854718801008
740,12,Leitrim,32044,2020/03/28 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,6,18.724254150543,,,3.18223092764249,0.218332273298499
741,13,Limerick,194899,2020/03/28 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,64,32.8375209724011,,,4.99975325282574,0.354096693579968
742,14,Longford,40873,2020/03/28 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,2.23033777623013,0.147954107413603
743,15,Louth,128884,2020/03/28 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39,30.2597684739766,,,2.56496387966836,0.113438176617696
744,16,Mayo,130507,2020/03/28 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,28,21.454787865785,,,15.7035406008684,0.762041894899671
745,17,Meath,195044,2020/03/28 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,47,24.0971268021575,,,4.07506730047382,0.318615395076952
746,18,Monaghan,61386,2020/03/28 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,12,19.5484312383931,,,2.84816460737341,0.178099248237119
747,19,Offaly,77961,2020/03/28 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,4.1874865993254,0.268659252623451
748,20,Roscommon,64544,2020/03/28 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,4.46483319992793,0.347529634263766
749,21,Sligo,65535,2020/03/28 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5.04968010145816,0.252720853615335
750,22,Tipperary,159553,2020/03/28 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,62,38.8585611050873,,,5.61515128034759,0.565636165474652
751,23,Waterford,116176,2020/03/28 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,34,29.2659413303953,,,4.86837867325626,0.239938128906136
752,24,Westmeath,88770,2020/03/28 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,70,78.8554691900417,,,3.08909110754663,0.249849249736791
753,25,Wexford,149722,2020/03/28 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,4.26160195818847,0.311355248463619
754,26,Wicklow,142425,2020/03/28 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,69,48.4465508162191,,,3.02390998597358,0.271161130632389
755,1,Carlow,56932,2020/03/29 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
756,2,Cavan,76176,2020/03/29 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,31,40.6952320940979,,,3.7674112393481,0.264466477248625
757,3,Clare,118817,2020/03/29 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,40,33.6652162569329,,,7.57590737284564,0.425059339393012
758,4,Cork,542868,2020/03/29 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,238,43.8412284385891,,,16.2842231601792,0.972002189699991
759,5,Donegal,159192,2020/03/29 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46,28.8959244183125,,,15.6269075952594,0.678171191480014
760,6,Dublin,1347359,2020/03/29 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1487,110.364052936151,,,3.33393249373436,0.125726810206428
761,7,Galway,258058,2020/03/29 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,86,33.3258414774973,,,14.9724478006633,0.822419408746906
762,8,Kerry,147707,2020/03/29 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,66,44.6830549669278,,,13.3238822746544,0.618598264043396
763,9,Kildare,222504,2020/03/29 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,66,29.6623880918995,,,3.1081417260637,0.228501976462464
764,10,Kilkenny,99232,2020/03/29 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,3.18306474726685,0.273913527880299
765,11,Laois,84697,2020/03/29 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,15,17.7101904435812,,,2.84615238062105,0.229854718801008
766,12,Leitrim,32044,2020/03/29 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,6,18.724254150543,,,3.18223092764249,0.218332273298499
767,13,Limerick,194899,2020/03/29 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,67,34.3767797679824,,,4.99975325282574,0.354096693579968
768,14,Longford,40873,2020/03/29 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,2.23033777623013,0.147954107413603
769,15,Louth,128884,2020/03/29 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,44,34.1392259706403,,,2.56496387966836,0.113438176617696
770,16,Mayo,130507,2020/03/29 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,36,27.5847272560093,,,15.7035406008684,0.762041894899671
771,17,Meath,195044,2020/03/29 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,54,27.6860605812022,,,4.07506730047382,0.318615395076952
772,18,Monaghan,61386,2020/03/29 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,2.84816460737341,0.178099248237119
773,19,Offaly,77961,2020/03/29 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,4.1874865993254,0.268659252623451
774,20,Roscommon,64544,2020/03/29 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,4.46483319992793,0.347529634263766
775,21,Sligo,65535,2020/03/29 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5.04968010145816,0.252720853615335
776,22,Tipperary,159553,2020/03/29 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,71,44.4993199751807,,,5.61515128034759,0.565636165474652
777,23,Waterford,116176,2020/03/29 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,33,28.4051783500895,,,4.86837867325626,0.239938128906136
778,24,Westmeath,88770,2020/03/29 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,77,86.7410161090458,,,3.08909110754663,0.249849249736791
779,25,Wexford,149722,2020/03/29 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,4.26160195818847,0.311355248463619
780,26,Wicklow,142425,2020/03/29 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,73,51.25504651571,,,3.02390998597358,0.271161130632389
781,1,Carlow,56932,2020/03/30 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
782,2,Cavan,76176,2020/03/30 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,36,47.2589792060491,,,3.7674112393481,0.264466477248625
783,3,Clare,118817,2020/03/30 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,45,37.8733682890496,,,7.57590737284564,0.425059339393012
784,4,Cork,542868,2020/03/30 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,255,46.9727447556312,,,16.2842231601792,0.972002189699991
785,5,Donegal,159192,2020/03/30 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,63,39.5748530076888,,,15.6269075952594,0.678171191480014
786,6,Dublin,1347359,2020/03/30 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1645,122.090697431048,,,3.33393249373436,0.125726810206428
787,7,Galway,258058,2020/03/30 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,88,34.1008610467414,,,14.9724478006633,0.822419408746906
788,8,Kerry,147707,2020/03/30 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,68,46.0370869356225,,,13.3238822746544,0.618598264043396
789,9,Kildare,222504,2020/03/30 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,80,35.954409808363,,,3.1081417260637,0.228501976462464
790,10,Kilkenny,99232,2020/03/30 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,3.18306474726685,0.273913527880299
791,11,Laois,84697,2020/03/30 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,2.84615238062105,0.229854718801008
792,12,Leitrim,32044,2020/03/30 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,10,31.207090250905,,,3.18223092764249,0.218332273298499
