OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4120,12,Leitrim,32044,2020/08/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4121,13,Limerick,194899,2020/08/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,614,315.034966828973,,,7206726911.85791,673892.690484703
4122,14,Longford,40873,2020/08/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4123,15,Louth,128884,2020/08/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,798,619.161416467521,,,2386326963.30518,352203.517153586
4124,16,Mayo,130507,2020/08/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4125,17,Meath,195044,2020/08/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,832,426.570414880745,,,6658570745.56543,554844.750540487
4126,18,Monaghan,61386,2020/08/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
4127,19,Offaly,77961,2020/08/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,529,678.544400405331,,,5558826350.06201,561440.378583655
4128,20,Roscommon,64544,2020/08/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4129,21,Sligo,65535,2020/08/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
4130,22,Tipperary,159553,2020/08/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,11551196729.2788,781276.579658177
4131,23,Waterford,116176,2020/08/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4132,24,Westmeath,88770,2020/08/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4133,25,Wexford,149722,2020/08/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,237,158.293370379771,,,6332221063.42285,589324.476745023
4134,26,Wicklow,142425,2020/08/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,707,496.401614885027,,,5580728578.64697,427539.198566779
4135,1,Carlow,56932,2020/08/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
4136,2,Cavan,76176,2020/08/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,5575009910.82324,515954.496459225
4137,3,Clare,118817,2020/08/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,402,338.335423382176,,,8722541705.68115,1013948.95023179
4138,4,Cork,542868,2020/08/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,19529490885.5488,2129949.40863365
4139,5,Donegal,159192,2020/08/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,485,304.663550932208,,,14624041936.8887,2145085.77438756
4140,6,Dublin,1347359,2020/08/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12576,933.381526378642,,,2612632654.59473,449433.53182733
4141,7,Galway,258058,2020/08/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,17079158586.2568,1972288.28611619
4142,8,Kerry,147707,2020/08/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4143,9,Kildare,222504,2020/08/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1717,771.671520511991,,,4726063621.61621,422182.036778848
4144,10,Kilkenny,99232,2020/08/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,362,364.801676878426,,,5585391835.08203,453397.572162214
4145,11,Laois,84697,2020/08/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,321,378.998075492638,,,4731211499.44824,398512.462211564
4146,12,Leitrim,32044,2020/08/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4147,13,Limerick,194899,2020/08/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,616,316.06113935936,,,7206726911.85791,673892.690484703
4148,14,Longford,40873,2020/08/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4149,15,Louth,128884,2020/08/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586
4150,16,Mayo,130507,2020/08/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4151,17,Meath,195044,2020/08/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,836,428.621234183056,,,6658570745.56543,554844.750540487
4152,18,Monaghan,61386,2020/08/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
4153,19,Offaly,77961,2020/08/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,555,711.894408742833,,,5558826350.06201,561440.378583655
4154,20,Roscommon,64544,2020/08/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4155,21,Sligo,65535,2020/08/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
4156,22,Tipperary,159553,2020/08/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,11551196729.2788,781276.579658177
4157,23,Waterford,116176,2020/08/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4158,24,Westmeath,88770,2020/08/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4159,25,Wexford,149722,2020/08/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,243,162.300797477993,,,6332221063.42285,589324.476745023
4160,26,Wicklow,142425,2020/08/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,709,497.805862734773,,,5580728578.64697,427539.198566779
4161,1,Carlow,56932,2020/08/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2432351721.08691,319348.572538664
4162,2,Cavan,76176,2020/08/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
4163,3,Clare,118817,2020/08/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,404,340.018684195023,,,8722541705.68115,1013948.95023179
4164,4,Cork,542868,2020/08/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.231017484913,,,19529490885.5488,2129949.40863365
4165,5,Donegal,159192,2020/08/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,486,305.291723202171,,,14624041936.8887,2145085.77438756
4166,6,Dublin,1347359,2020/08/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12601,935.237008102518,,,2612632654.59473,449433.53182733
4167,7,Galway,258058,2020/08/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619
4168,8,Kerry,147707,2020/08/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4169,9,Kildare,222504,2020/08/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1826,820.659403875885,,,4726063621.61621,422182.036778848
4170,10,Kilkenny,99232,2020/08/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.809416317317,,,5585391835.08203,453397.572162214
4171,11,Laois,84697,2020/08/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,322,380.178754855544,,,4731211499.44824,398512.462211564
4172,12,Leitrim,32044,2020/08/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4173,13,Limerick,194899,2020/08/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,617,316.574225624554,,,7206726911.85791,673892.690484703
4174,14,Longford,40873,2020/08/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4175,15,Louth,128884,2020/08/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586
4176,16,Mayo,130507,2020/08/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,16036984139.0337,2101964.07657906
4177,17,Meath,195044,2020/08/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.697463136523,,,6658570745.56543,554844.750540487
4178,18,Monaghan,61386,2020/08/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
4179,19,Offaly,77961,2020/08/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,562,720.873257141391,,,5558826350.06201,561440.378583655
4180,20,Roscommon,64544,2020/08/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,7278743875.74121,622494.154575241
4181,21,Sligo,65535,2020/08/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
4182,22,Tipperary,159553,2020/08/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,11551196729.2788,781276.579658177
4183,23,Waterford,116176,2020/08/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4184,24,Westmeath,88770,2020/08/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4185,25,Wexford,149722,2020/08/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,6332221063.42285,589324.476745023
4186,26,Wicklow,142425,2020/08/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,710,498.507986659645,,,5580728578.64697,427539.198566779
4187,1,Carlow,56932,2020/08/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2432351721.08691,319348.572538664
4188,2,Cavan,76176,2020/08/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
4189,3,Clare,118817,2020/08/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,404,340.018684195023,,,8722541705.68115,1013948.95023179
4190,4,Cork,542868,2020/08/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.231017484913,,,19529490885.5488,2129949.40863365
4191,5,Donegal,159192,2020/08/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,491,308.432584551988,,,14624041936.8887,2145085.77438756
4192,6,Dublin,1347359,2020/08/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12617,936.424516405798,,,2612632654.59473,449433.53182733
4193,7,Galway,258058,2020/08/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619
4194,8,Kerry,147707,2020/08/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4195,9,Kildare,222504,2020/08/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1845,829.198576205372,,,4726063621.61621,422182.036778848
4196,10,Kilkenny,99232,2020/08/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.809416317317,,,5585391835.08203,453397.572162214
4197,11,Laois,84697,2020/08/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,334,394.346907210409,,,4731211499.44824,398512.462211564
4198,12,Leitrim,32044,2020/08/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4199,13,Limerick,194899,2020/08/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,617,316.574225624554,,,7206726911.85791,673892.690484703
4200,14,Longford,40873,2020/08/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4201,15,Louth,128884,2020/08/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586
4202,16,Mayo,130507,2020/08/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,16036984139.0337,2101964.07657906
4203,17,Meath,195044,2020/08/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.697463136523,,,6658570745.56543,554844.750540487
4204,18,Monaghan,61386,2020/08/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
4205,19,Offaly,77961,2020/08/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,577,740.113646566873,,,5558826350.06201,561440.378583655
4206,20,Roscommon,64544,2020/08/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,7278743875.74121,622494.154575241
4207,21,Sligo,65535,2020/08/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
4208,22,Tipperary,159553,2020/08/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,11551196729.2788,781276.579658177
