OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
204325,21,Sligo,65535,2020/05/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
204326,22,Tipperary,159553,2020/05/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,11551196729.2788,781276.579658177
204327,23,Waterford,116176,2020/05/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
204328,24,Westmeath,88770,2020/05/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,654,736.735383575532,,,5208705730.30273,422669.332716032
204329,25,Wexford,149722,2020/05/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
204330,26,Wicklow,142425,2020/05/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
204331,1,Carlow,56932,2020/05/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,148,259.959249631139,,,2432351721.08691,319348.572538664
204332,2,Cavan,76176,2020/05/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,800,1050.1995379122,,,5575009910.82324,515954.496459225
204333,3,Clare,118817,2020/05/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
204334,4,Cork,542868,2020/05/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1372,252.731787469514,,,19529490885.5488,2129949.40863365
204335,5,Donegal,159192,2020/05/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
204336,6,Dublin,1347359,2020/05/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11759,872.74438364237,,,2612632654.59473,449433.53182733
204337,7,Galway,258058,2020/05/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,438,169.729285664463,,,17079158586.2568,1972288.28611619
204338,8,Kerry,147707,2020/05/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
204339,9,Kildare,222504,2020/05/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1379,619.764139071657,,,4726063621.61621,422182.036778848
204340,10,Kilkenny,99232,2020/05/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,302,304.337310544985,,,5585391835.08203,453397.572162214
204341,11,Laois,84697,2020/05/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
204342,12,Leitrim,32044,2020/05/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,4618679672.90234,453253.685043117
204343,13,Limerick,194899,2020/05/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,603,309.391017911842,,,7206726911.85791,673892.690484703
204344,14,Longford,40873,2020/05/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,279,682.602206835808,,,3097977868.80127,315245.172822004
204345,15,Louth,128884,2020/05/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,743,576.487384004221,,,2386326963.30518,352203.517153586
204346,16,Mayo,130507,2020/05/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,556,426.030787620587,,,16036984139.0337,2101964.07657906
204347,17,Meath,195044,2020/05/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,782,400.935173601854,,,6658570745.56543,554844.750540487
204348,18,Monaghan,61386,2020/05/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,3768943156.93945,392803.047266063
204349,19,Offaly,77961,2020/05/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,461,591.321301676479,,,5558826350.06201,561440.378583655
204350,20,Roscommon,64544,2020/05/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,307,475.644521566683,,,7278743875.74121,622494.154575241
204351,21,Sligo,65535,2020/05/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
204352,22,Tipperary,159553,2020/05/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,525,329.044267422111,,,11551196729.2788,781276.579658177
204353,23,Waterford,116176,2020/05/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
204354,24,Westmeath,88770,2020/05/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,656,738.988396980962,,,5208705730.30273,422669.332716032
204355,25,Wexford,149722,2020/05/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
204356,26,Wicklow,142425,2020/05/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,659,462.699666491136,,,5580728578.64697,427539.198566779
204357,1,Carlow,56932,2020/05/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,149,261.715731047566,,,2432351721.08691,319348.572538664
204358,2,Cavan,76176,2020/05/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,802,1052.82503675698,,,5575009910.82324,515954.496459225
204359,3,Clare,118817,2020/05/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
204360,4,Cork,542868,2020/05/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1376,253.46861483823,,,19529490885.5488,2129949.40863365
204361,5,Donegal,159192,2020/05/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
204362,6,Dublin,1347359,2020/05/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11733,870.814682649539,,,2612632654.59473,449433.53182733
204363,7,Galway,258058,2020/05/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,445,172.441854156817,,,17079158586.2568,1972288.28611619
204364,8,Kerry,147707,2020/05/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
204365,9,Kildare,222504,2020/05/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1379,619.764139071657,,,4726063621.61621,422182.036778848
204366,10,Kilkenny,99232,2020/05/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,307,309.376007739439,,,5585391835.08203,453397.572162214
204367,11,Laois,84697,2020/05/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
204368,12,Leitrim,32044,2020/05/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
204369,13,Limerick,194899,2020/05/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,610,312.982621768198,,,7206726911.85791,673892.690484703
204370,14,Longford,40873,2020/05/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,279,682.602206835808,,,3097977868.80127,315245.172822004
204371,15,Louth,128884,2020/05/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,745,578.039167002886,,,2386326963.30518,352203.517153586
204372,16,Mayo,130507,2020/05/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,558,427.563272468144,,,16036984139.0337,2101964.07657906
204373,17,Meath,195044,2020/05/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,787,403.498697729743,,,6658570745.56543,554844.750540487
204374,18,Monaghan,61386,2020/05/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,3768943156.93945,392803.047266063
204375,19,Offaly,77961,2020/05/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,468,600.300150075038,,,5558826350.06201,561440.378583655
204376,20,Roscommon,64544,2020/05/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,308,477.193852255825,,,7278743875.74121,622494.154575241
204377,21,Sligo,65535,2020/05/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
204378,22,Tipperary,159553,2020/05/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
204379,23,Waterford,116176,2020/05/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
204380,24,Westmeath,88770,2020/05/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
204381,25,Wexford,149722,2020/05/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
204382,26,Wicklow,142425,2020/05/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
204383,1,Carlow,56932,2020/05/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,150,263.472212463992,,,2432351721.08691,319348.572538664
204384,2,Cavan,76176,2020/05/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,804,1055.45053560176,,,5575009910.82324,515954.496459225
204385,3,Clare,118817,2020/05/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
204386,4,Cork,542868,2020/05/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1386,255.310683260019,,,19529490885.5488,2129949.40863365
204387,5,Donegal,159192,2020/05/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,479,300.894517312428,,,14624041936.8887,2145085.77438756
204388,6,Dublin,1347359,2020/05/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11765,873.1896992561,,,2612632654.59473,449433.53182733
204389,7,Galway,258058,2020/05/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,445,172.441854156817,,,17079158586.2568,1972288.28611619
204390,8,Kerry,147707,2020/05/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
204391,9,Kildare,222504,2020/05/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1381,620.662999316866,,,4726063621.61621,422182.036778848
204392,10,Kilkenny,99232,2020/05/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,307,309.376007739439,,,5585391835.08203,453397.572162214
204393,11,Laois,84697,2020/05/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
204394,12,Leitrim,32044,2020/05/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
204395,13,Limerick,194899,2020/05/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,612,314.008794298585,,,7206726911.85791,673892.690484703
204396,14,Longford,40873,2020/05/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
204397,15,Louth,128884,2020/05/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,748,580.366841500885,,,2386326963.30518,352203.517153586
204398,16,Mayo,130507,2020/05/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,560,429.0957573157,,,16036984139.0337,2101964.07657906
204399,17,Meath,195044,2020/05/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,788,404.011402555321,,,6658570745.56543,554844.750540487
204400,18,Monaghan,61386,2020/05/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,488,794.969537027987,,,3768943156.93945,392803.047266063
204401,19,Offaly,77961,2020/05/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,472,605.430920588499,,,5558826350.06201,561440.378583655
204402,20,Roscommon,64544,2020/05/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,310,480.29251363411,,,7278743875.74121,622494.154575241
204403,21,Sligo,65535,2020/05/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
204404,22,Tipperary,159553,2020/05/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
204405,23,Waterford,116176,2020/05/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
204406,24,Westmeath,88770,2020/05/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
204407,25,Wexford,149722,2020/05/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
204408,26,Wicklow,142425,2020/05/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
204409,1,Carlow,56932,2020/05/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.228693880419,,,2432351721.08691,319348.572538664
204410,2,Cavan,76176,2020/05/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,804,1055.45053560176,,,5575009910.82324,515954.496459225
204411,3,Clare,118817,2020/05/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
