OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
1316,16,Mayo,130507,2020/04/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,335,256.691211965642,,,15.7035406008684,0.762041894899671
1317,17,Meath,195044,2020/04/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,526,269.682738253932,,,4.07506730047382,0.318615395076952
1318,18,Monaghan,61386,2020/04/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,198,322.549115433486,,,2.84816460737341,0.178099248237119
1319,19,Offaly,77961,2020/04/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,204,261.669296186555,,,4.1874865993254,0.268659252623451
1320,20,Roscommon,64544,2020/04/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,94,145.637084779375,,,4.46483319992793,0.347529634263766
1321,21,Sligo,65535,2020/04/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,86,131.227588311589,,,5.04968010145816,0.252720853615335
1322,22,Tipperary,159553,2020/04/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,313,196.173058482134,,,5.61515128034759,0.565636165474652
1323,23,Waterford,116176,2020/04/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,112,96.4054537942432,,,4.86837867325626,0.239938128906136
1324,24,Westmeath,88770,2020/04/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,361,406.668919680072,,,3.08909110754663,0.249849249736791
1325,25,Wexford,149722,2020/04/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,110,73.4694968007374,,,4.26160195818847,0.311355248463619
1326,26,Wicklow,142425,2020/04/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,451,316.657890117606,,,3.02390998597358,0.271161130632389
1327,1,Carlow,56932,2020/04/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,75,131.736106231996,,,2.2841588558823,0.11886319621816
1328,2,Cavan,76176,2020/04/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,426,559.231253938248,,,3.7674112393481,0.264466477248625
1329,3,Clare,118817,2020/04/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,188,158.226516407585,,,7.57590737284564,0.425059339393012
1330,4,Cork,542868,2020/04/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1076,198.206562184546,,,16.2842231601792,0.972002189699991
1331,5,Donegal,159192,2020/04/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,399,250.640735715363,,,15.6269075952594,0.678171191480014
1332,6,Dublin,1347359,2020/04/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7718,572.824317795035,,,3.33393249373436,0.125726810206428
1333,7,Galway,258058,2020/04/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,301,116.640445171241,,,14.9724478006633,0.822419408746906
1334,8,Kerry,147707,2020/04/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,266,180.086251836406,,,13.3238822746544,0.618598264043396
1335,9,Kildare,222504,2020/04/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,849,381.566174091252,,,3.1081417260637,0.228501976462464
1336,10,Kilkenny,99232,2020/04/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,217,218.679458239278,,,3.18306474726685,0.273913527880299
1337,11,Laois,84697,2020/04/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,182,214.883644048786,,,2.84615238062105,0.229854718801008
1338,12,Leitrim,32044,2020/04/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,56,174.759705405068,,,3.18223092764249,0.218332273298499
1339,13,Limerick,194899,2020/04/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,385,197.5382120996,,,4.99975325282574,0.354096693579968
1340,14,Longford,40873,2020/04/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,98,239.767083404693,,,2.23033777623013,0.147954107413603
1341,15,Louth,128884,2020/04/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,488,378.635051674374,,,2.56496387966836,0.113438176617696
1342,16,Mayo,130507,2020/04/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,339,259.756181660754,,,15.7035406008684,0.762041894899671
1343,17,Meath,195044,2020/04/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,541,277.3733106376,,,4.07506730047382,0.318615395076952
1344,18,Monaghan,61386,2020/04/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,218,355.129834164142,,,2.84816460737341,0.178099248237119
1345,19,Offaly,77961,2020/04/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,207,265.517374071651,,,4.1874865993254,0.268659252623451
1346,20,Roscommon,64544,2020/04/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,95,147.186415468518,,,4.46483319992793,0.347529634263766
1347,21,Sligo,65535,2020/04/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,88,134.279392690929,,,5.04968010145816,0.252720853615335
1348,22,Tipperary,159553,2020/04/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,327,204.947572280057,,,5.61515128034759,0.565636165474652
1349,23,Waterford,116176,2020/04/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,114,98.1269797548547,,,4.86837867325626,0.239938128906136
1350,24,Westmeath,88770,2020/04/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,370,416.807480004506,,,3.08909110754663,0.249849249736791
1351,25,Wexford,149722,2020/04/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,132,88.1633961608848,,,4.26160195818847,0.311355248463619
1352,26,Wicklow,142425,2020/04/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,463,325.083377216079,,,3.02390998597358,0.271161130632389
1353,1,Carlow,56932,2020/04/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,79,138.762031897703,,,2.2841588558823,0.11886319621816
1354,2,Cavan,76176,2020/04/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,459,602.551984877127,,,3.7674112393481,0.264466477248625
1355,3,Clare,118817,2020/04/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,208,175.059124536051,,,7.57590737284564,0.425059339393012
1356,4,Cork,542868,2020/04/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1086,200.048630606335,,,16.2842231601792,0.972002189699991
1357,5,Donegal,159192,2020/04/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,413,259.435147494849,,,15.6269075952594,0.678171191480014
1358,6,Dublin,1347359,2020/04/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7991,593.086178219762,,,3.33393249373436,0.125726810206428
1359,7,Galway,258058,2020/04/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,307,118.965503878973,,,14.9724478006633,0.822419408746906
1360,8,Kerry,147707,2020/04/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,269,182.117299789448,,,13.3238822746544,0.618598264043396
1361,9,Kildare,222504,2020/04/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,865,388.757056052925,,,3.1081417260637,0.228501976462464
1362,10,Kilkenny,99232,2020/04/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,224,225.733634311512,,,3.18306474726685,0.273913527880299
1363,11,Laois,84697,2020/04/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,187,220.787040863313,,,2.84615238062105,0.229854718801008
1364,12,Leitrim,32044,2020/04/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,56,174.759705405068,,,3.18223092764249,0.218332273298499
1365,13,Limerick,194899,2020/04/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,390,200.103643425569,,,4.99975325282574,0.354096693579968
1366,14,Longford,40873,2020/04/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,99,242.213686296577,,,2.23033777623013,0.147954107413603
1367,15,Louth,128884,2020/04/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,505,391.82520716303,,,2.56496387966836,0.113438176617696
1368,16,Mayo,130507,2020/04/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,365,279.678484678983,,,15.7035406008684,0.762041894899671
1369,17,Meath,195044,2020/04/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,552,283.013063718956,,,4.07506730047382,0.318615395076952
1370,18,Monaghan,61386,2020/04/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,249,405.629948196657,,,2.84816460737341,0.178099248237119
1371,19,Offaly,77961,2020/04/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,215,275.778915098575,,,4.1874865993254,0.268659252623451
1372,20,Roscommon,64544,2020/04/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,96,148.73574615766,,,4.46483319992793,0.347529634263766
1373,21,Sligo,65535,2020/04/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,88,134.279392690929,,,5.04968010145816,0.252720853615335
1374,22,Tipperary,159553,2020/04/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,336,210.588331150151,,,5.61515128034759,0.565636165474652
1375,23,Waterford,116176,2020/04/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,115,98.9877427351605,,,4.86837867325626,0.239938128906136
1376,24,Westmeath,88770,2020/04/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,378,425.819533626225,,,3.08909110754663,0.249849249736791
1377,25,Wexford,149722,2020/04/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,132,88.1633961608848,,,4.26160195818847,0.311355248463619
1378,26,Wicklow,142425,2020/04/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,464,325.785501140951,,,3.02390998597358,0.271161130632389
1379,1,Carlow,56932,2020/04/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,80,140.518513314129,,,2.2841588558823,0.11886319621816
1380,2,Cavan,76176,2020/04/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,499,655.061961772737,,,3.7674112393481,0.264466477248625
1381,3,Clare,118817,2020/04/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,7.57590737284564,0.425059339393012
1382,4,Cork,542868,2020/04/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1095,201.706492185946,,,16.2842231601792,0.972002189699991
1383,5,Donegal,159192,2020/04/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,421,264.460525654556,,,15.6269075952594,0.678171191480014
1384,6,Dublin,1347359,2020/04/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8477,629.156742931914,,,3.33393249373436,0.125726810206428
1385,7,Galway,258058,2020/04/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,323,125.165660432926,,,14.9724478006633,0.822419408746906
1386,8,Kerry,147707,2020/04/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,269,182.117299789448,,,13.3238822746544,0.618598264043396
1387,9,Kildare,222504,2020/04/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,946,425.160895983892,,,3.1081417260637,0.228501976462464
1388,10,Kilkenny,99232,2020/04/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,228,229.764592067075,,,3.18306474726685,0.273913527880299
1389,11,Laois,84697,2020/04/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,196,231.413155129462,,,2.84615238062105,0.229854718801008
1390,12,Leitrim,32044,2020/04/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,57,177.880414430159,,,3.18223092764249,0.218332273298499
1391,13,Limerick,194899,2020/04/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,399,204.721419812313,,,4.99975325282574,0.354096693579968
1392,14,Longford,40873,2020/04/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,99,242.213686296577,,,2.23033777623013,0.147954107413603
1393,15,Louth,128884,2020/04/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,532,412.774277645014,,,2.56496387966836,0.113438176617696
1394,16,Mayo,130507,2020/04/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,390,298.834545273434,,,15.7035406008684,0.762041894899671
1395,17,Meath,195044,2020/04/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,570,292.241750579356,,,4.07506730047382,0.318615395076952
1396,18,Monaghan,61386,2020/04/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,316,514.775355944352,,,2.84816460737341,0.178099248237119
1397,19,Offaly,77961,2020/04/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,228,292.453919267326,,,4.1874865993254,0.268659252623451
1398,20,Roscommon,64544,2020/04/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,115,178.173029251363,,,4.46483319992793,0.347529634263766
1399,21,Sligo,65535,2020/04/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,95,144.960708018616,,,5.04968010145816,0.252720853615335
1400,22,Tipperary,159553,2020/04/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,352,220.616346919206,,,5.61515128034759,0.565636165474652
1401,23,Waterford,116176,2020/04/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,116,99.8485057154662,,,4.86837867325626,0.239938128906136
1402,24,Westmeath,88770,2020/04/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,392,441.590627464233,,,3.08909110754663,0.249849249736791
1403,25,Wexford,149722,2020/04/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,139,92.8387277754772,,,4.26160195818847,0.311355248463619
1404,26,Wicklow,142425,2020/04/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,503,353.168334210988,,,3.02390998597358,0.271161130632389
1405,1,Carlow,56932,2020/04/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,85,149.300920396262,,,2.2841588558823,0.11886319621816
