OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1568,8,Kerry,147707,2020/04/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,291,197.011651445091,,,12483603408.0742,1753779.81860439
1569,9,Kildare,222504,2020/04/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1225,550.551900190558,,,4726063621.61621,422182.036778848
1570,10,Kilkenny,99232,2020/04/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,252,253.950338600451,,,5585391835.08203,453397.572162214
1571,11,Laois,84697,2020/04/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,222,262.110818565002,,,4731211499.44824,398512.462211564
1572,12,Leitrim,32044,2020/04/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,63,196.604668580702,,,4618679672.90234,453253.685043117
1573,13,Limerick,194899,2020/04/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,458,234.993509458745,,,7206726911.85791,673892.690484703
1574,14,Longford,40873,2020/04/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,147,359.650625107039,,,3097977868.80127,315245.172822004
1575,15,Louth,128884,2020/04/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,661,512.864281058937,,,2386326963.30518,352203.517153586
1576,16,Mayo,130507,2020/04/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,485,371.627575532347,,,16036984139.0337,2101964.07657906
1577,17,Meath,195044,2020/04/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,684,350.690100695228,,,6658570745.56543,554844.750540487
1578,18,Monaghan,61386,2020/04/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,396,645.098230866973,,,3768943156.93945,392803.047266063
1579,19,Offaly,77961,2020/04/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,300,384.807788509639,,,5558826350.06201,561440.378583655
1580,20,Roscommon,64544,2020/04/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,155,240.146256817055,,,7278743875.74121,622494.154575241
1581,21,Sligo,65535,2020/04/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,103,157.167925535973,,,5348370378.15381,682286.870285499
1582,22,Tipperary,159553,2020/04/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,466,292.065959273721,,,11551196729.2788,781276.579658177
1583,23,Waterford,116176,2020/04/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,133,114.481476380664,,,4848379554.98291,643184.903993029
1584,24,Westmeath,88770,2020/04/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,472,531.711163681424,,,5208705730.30273,422669.332716032
1585,25,Wexford,149722,2020/04/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,177,118.21909939755,,,6332221063.42285,589324.476745023
1586,26,Wicklow,142425,2020/04/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,598,419.870107073899,,,5580728578.64697,427539.198566779
1587,1,Carlow,56932,2020/04/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,97,170.378697393382,,,2432351721.08691,319348.572538664
1588,2,Cavan,76176,2020/04/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,649,851.974375131275,,,5575009910.82324,515954.496459225
1589,3,Clare,118817,2020/04/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
1590,4,Cork,542868,2020/04/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1156,212.943109558861,,,19529490885.5488,2129949.40863365
1591,5,Donegal,159192,2020/04/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,443,278.280315593748,,,14624041936.8887,2145085.77438756
1592,6,Dublin,1347359,2020/04/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10097,749.391958639086,,,2612632654.59473,449433.53182733
1593,7,Galway,258058,2020/04/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,358,138.728502894698,,,17079158586.2568,1972288.28611619
1594,8,Kerry,147707,2020/04/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
1595,9,Kildare,222504,2020/04/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1244,559.091072520045,,,4726063621.61621,422182.036778848
1596,10,Kilkenny,99232,2020/04/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,256,257.981296356014,,,5585391835.08203,453397.572162214
1597,11,Laois,84697,2020/04/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,227,268.014215379529,,,4731211499.44824,398512.462211564
1598,12,Leitrim,32044,2020/04/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,63,196.604668580702,,,4618679672.90234,453253.685043117
1599,13,Limerick,194899,2020/04/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,474,243.202889701846,,,7206726911.85791,673892.690484703
1600,14,Longford,40873,2020/04/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,148,362.097227998924,,,3097977868.80127,315245.172822004
1601,15,Louth,128884,2020/04/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,669,519.071413053599,,,2386326963.30518,352203.517153586
1602,16,Mayo,130507,2020/04/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,489,374.692545227459,,,16036984139.0337,2101964.07657906
1603,17,Meath,195044,2020/04/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,691,354.279034474272,,,6658570745.56543,554844.750540487
1604,18,Monaghan,61386,2020/04/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,398,648.356302740038,,,3768943156.93945,392803.047266063
1605,19,Offaly,77961,2020/04/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,310,397.634714793294,,,5558826350.06201,561440.378583655
1606,20,Roscommon,64544,2020/04/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,163,252.540902330193,,,7278743875.74121,622494.154575241
1607,21,Sligo,65535,2020/04/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,106,161.745632104982,,,5348370378.15381,682286.870285499
1608,22,Tipperary,159553,2020/04/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,473,296.453216172682,,,11551196729.2788,781276.579658177
1609,23,Waterford,116176,2020/04/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,133,114.481476380664,,,4848379554.98291,643184.903993029
1610,24,Westmeath,88770,2020/04/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,484,545.229244114002,,,5208705730.30273,422669.332716032
1611,25,Wexford,149722,2020/04/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,181,120.890717463031,,,6332221063.42285,589324.476745023
1612,26,Wicklow,142425,2020/04/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,604,424.082850623135,,,5580728578.64697,427539.198566779
1613,1,Carlow,56932,2020/05/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,122,214.290732804047,,,2432351721.08691,319348.572538664
1614,2,Cavan,76176,2020/05/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,668,876.91661415669,,,5575009910.82324,515954.496459225
1615,3,Clare,118817,2020/05/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,323,271.846621274733,,,8722541705.68115,1013948.95023179
1616,4,Cork,542868,2020/05/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1164,214.416764296293,,,19529490885.5488,2129949.40863365
1617,5,Donegal,159192,2020/05/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,446,280.164832403638,,,14624041936.8887,2145085.77438756
1618,6,Dublin,1347359,2020/05/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10242,760.153752637567,,,2612632654.59473,449433.53182733
1619,7,Galway,258058,2020/05/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,366,141.828581171675,,,17079158586.2568,1972288.28611619
1620,8,Kerry,147707,2020/05/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,293,198.365683413785,,,12483603408.0742,1753779.81860439
1621,9,Kildare,222504,2020/05/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1262,567.180814726926,,,4726063621.61621,422182.036778848
1622,10,Kilkenny,99232,2020/05/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,260,262.012254111577,,,5585391835.08203,453397.572162214
1623,11,Laois,84697,2020/05/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,231,272.736932831151,,,4731211499.44824,398512.462211564
1624,12,Leitrim,32044,2020/05/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,63,196.604668580702,,,4618679672.90234,453253.685043117
1625,13,Limerick,194899,2020/05/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,489,250.899183679752,,,7206726911.85791,673892.690484703
1626,14,Longford,40873,2020/05/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,151,369.437036674577,,,3097977868.80127,315245.172822004
1627,15,Louth,128884,2020/05/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,675,523.726762049595,,,2386326963.30518,352203.517153586
1628,16,Mayo,130507,2020/05/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,495,379.289999770127,,,16036984139.0337,2101964.07657906
1629,17,Meath,195044,2020/05/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,704,360.944197206784,,,6658570745.56543,554844.750540487
1630,18,Monaghan,61386,2020/05/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,407,663.017626168833,,,3768943156.93945,392803.047266063
1631,19,Offaly,77961,2020/05/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,322,413.02702633368,,,5558826350.06201,561440.378583655
1632,20,Roscommon,64544,2020/05/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,178,275.780862667328,,,7278743875.74121,622494.154575241
1633,21,Sligo,65535,2020/05/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,107,163.271534294652,,,5348370378.15381,682286.870285499
1634,22,Tipperary,159553,2020/05/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,478,299.586971100512,,,11551196729.2788,781276.579658177
1635,23,Waterford,116176,2020/05/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,134,115.34223936097,,,4848379554.98291,643184.903993029
1636,24,Westmeath,88770,2020/05/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,493,555.367804438436,,,5208705730.30273,422669.332716032
1637,25,Wexford,149722,2020/05/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,183,122.226526495772,,,6332221063.42285,589324.476745023
1638,26,Wicklow,142425,2020/05/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,619,434.614709496226,,,5580728578.64697,427539.198566779
1639,1,Carlow,56932,2020/05/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,124,217.8036956369,,,2432351721.08691,319348.572538664
1640,2,Cavan,76176,2020/05/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,681,893.982356647763,,,5575009910.82324,515954.496459225
1641,3,Clare,118817,2020/05/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,328,276.05477330685,,,8722541705.68115,1013948.95023179
1642,4,Cork,542868,2020/05/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1176,216.62724640244,,,19529490885.5488,2129949.40863365
1643,5,Donegal,159192,2020/05/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,451,283.305693753455,,,14624041936.8887,2145085.77438756
1644,6,Dublin,1347359,2020/05/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10398,771.731958594554,,,2612632654.59473,449433.53182733
1645,7,Galway,258058,2020/05/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,366,141.828581171675,,,17079158586.2568,1972288.28611619
1646,8,Kerry,147707,2020/05/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,295,199.71971538248,,,12483603408.0742,1753779.81860439
1647,9,Kildare,222504,2020/05/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1290,579.764858159853,,,4726063621.61621,422182.036778848
1648,10,Kilkenny,99232,2020/05/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,260,262.012254111577,,,5585391835.08203,453397.572162214
1649,11,Laois,84697,2020/05/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,232,273.917612194056,,,4731211499.44824,398512.462211564
1650,12,Leitrim,32044,2020/05/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
1651,13,Limerick,194899,2020/05/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,492,252.438442475333,,,7206726911.85791,673892.690484703
1652,14,Longford,40873,2020/05/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,212,518.679813079539,,,3097977868.80127,315245.172822004
1653,15,Louth,128884,2020/05/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,682,529.158002544924,,,2386326963.30518,352203.517153586
1654,16,Mayo,130507,2020/05/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,502,384.653696736574,,,16036984139.0337,2101964.07657906
1655,17,Meath,195044,2020/05/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,718,368.122064764874,,,6658570745.56543,554844.750540487
1656,18,Monaghan,61386,2020/05/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,423,689.082201153357,,,3768943156.93945,392803.047266063
