OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
282528,16,Mayo,130507,2020/04/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,273,209.184181691404,,,16036984139.0337,2101964.07657906
282529,17,Meath,195044,2020/04/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,461,236.356924591374,,,6658570745.56543,554844.750540487
282530,18,Monaghan,61386,2020/04/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,170,276.936109210569,,,3768943156.93945,392803.047266063
282531,19,Offaly,77961,2020/04/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,177,227.036595220687,,,5558826350.06201,561440.378583655
282532,20,Roscommon,64544,2020/04/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,74,114.650470996529,,,7278743875.74121,622494.154575241
282533,21,Sligo,65535,2020/04/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,70,106.813153276875,,,5348370378.15381,682286.870285499
282534,22,Tipperary,159553,2020/04/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,283,177.370528915157,,,11551196729.2788,781276.579658177
282535,23,Waterford,116176,2020/04/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,110,94.6839278336317,,,4848379554.98291,643184.903993029
282536,24,Westmeath,88770,2020/04/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,332,374.000225301341,,,5208705730.30273,422669.332716032
282537,25,Wexford,149722,2020/04/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,85,56.7718838914789,,,6332221063.42285,589324.476745023
282538,26,Wicklow,142425,2020/04/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,391,274.530454625241,,,5580728578.64697,427539.198566779
282539,1,Carlow,56932,2020/04/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,71,124.71018056629,,,2432351721.08691,319348.572538664
282540,2,Cavan,76176,2020/04/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,386,506.721277042638,,,5575009910.82324,515954.496459225
282541,3,Clare,118817,2020/04/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,153,128.769452182768,,,8722541705.68115,1013948.95023179
282542,4,Cork,542868,2020/04/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1028,189.364633759956,,,19529490885.5488,2129949.40863365
282543,5,Donegal,159192,2020/04/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,376,236.192773506206,,,14624041936.8887,2145085.77438756
282544,6,Dublin,1347359,2020/04/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7379,547.663985619275,,,2612632654.59473,449433.53182733
282545,7,Galway,258058,2020/04/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,283,109.665269048043,,,17079158586.2568,1972288.28611619
282546,8,Kerry,147707,2020/04/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,262,177.378187899016,,,12483603408.0742,1753779.81860439
282547,9,Kildare,222504,2020/04/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,763,342.915183547262,,,4726063621.61621,422182.036778848
282548,10,Kilkenny,99232,2020/04/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,197,198.524669461464,,,5585391835.08203,453397.572162214
282549,11,Laois,84697,2020/04/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,168,198.35413296811,,,4731211499.44824,398512.462211564
282550,12,Leitrim,32044,2020/04/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,47,146.673324179254,,,4618679672.90234,453253.685043117
282551,13,Limerick,194899,2020/04/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,384,197.025125834407,,,7206726911.85791,673892.690484703
282552,14,Longford,40873,2020/04/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,88,215.301054485846,,,3097977868.80127,315245.172822004
282553,15,Louth,128884,2020/04/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,405,314.236057229757,,,2386326963.30518,352203.517153586
282554,16,Mayo,130507,2020/04/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,312,239.067636218747,,,16036984139.0337,2101964.07657906
282555,17,Meath,195044,2020/04/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,500,256.352412788909,,,6658570745.56543,554844.750540487
282556,18,Monaghan,61386,2020/04/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,174,283.4522529567,,,3768943156.93945,392803.047266063
282557,19,Offaly,77961,2020/04/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,187,239.863521504342,,,5558826350.06201,561440.378583655
282558,20,Roscommon,64544,2020/04/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,76,117.749132374814,,,7278743875.74121,622494.154575241
282559,21,Sligo,65535,2020/04/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,76,115.968566414893,,,5348370378.15381,682286.870285499
282560,22,Tipperary,159553,2020/04/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,292,183.01128778525,,,11551196729.2788,781276.579658177
282561,23,Waterford,116176,2020/04/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,112,96.4054537942432,,,4848379554.98291,643184.903993029
282562,24,Westmeath,88770,2020/04/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,358,403.289399571927,,,5208705730.30273,422669.332716032
282563,25,Wexford,149722,2020/04/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,98,65.4546426042933,,,6332221063.42285,589324.476745023
282564,26,Wicklow,142425,2020/04/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,437,306.828155169387,,,5580728578.64697,427539.198566779
282565,1,Carlow,56932,2020/04/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,78,137.005550481276,,,2432351721.08691,319348.572538664
282566,2,Cavan,76176,2020/04/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,401,526.412518378492,,,5575009910.82324,515954.496459225
282567,3,Clare,118817,2020/04/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,160,134.660865027732,,,8722541705.68115,1013948.95023179
282568,4,Cork,542868,2020/04/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1047,192.864563761356,,,19529490885.5488,2129949.40863365
282569,5,Donegal,159192,2020/04/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,383,240.58997939595,,,14624041936.8887,2145085.77438756
282570,6,Dublin,1347359,2020/04/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7666,568.964915809372,,,2612632654.59473,449433.53182733
282571,7,Galway,258058,2020/04/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,294,113.927876678886,,,17079158586.2568,1972288.28611619
282572,8,Kerry,147707,2020/04/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,268,181.440283805101,,,12483603408.0742,1753779.81860439
282573,9,Kildare,222504,2020/04/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,817,367.184410167907,,,4726063621.61621,422182.036778848
282574,10,Kilkenny,99232,2020/04/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,206,207.59432441148,,,5585391835.08203,453397.572162214
282575,11,Laois,84697,2020/04/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,170,200.715491693921,,,4731211499.44824,398512.462211564
282576,12,Leitrim,32044,2020/04/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,49,152.914742229435,,,4618679672.90234,453253.685043117
282577,13,Limerick,194899,2020/04/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,401,205.747592342701,,,7206726911.85791,673892.690484703
282578,14,Longford,40873,2020/04/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,91,222.6408631615,,,3097977868.80127,315245.172822004
282579,15,Louth,128884,2020/04/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,437,339.064585208404,,,2386326963.30518,352203.517153586
282580,16,Mayo,130507,2020/04/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,332,254.392484694308,,,16036984139.0337,2101964.07657906
282581,17,Meath,195044,2020/04/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,513,263.017575521421,,,6658570745.56543,554844.750540487
282582,18,Monaghan,61386,2020/04/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,187,304.629720131626,,,3768943156.93945,392803.047266063
282583,19,Offaly,77961,2020/04/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,190,243.711599389438,,,5558826350.06201,561440.378583655
282584,20,Roscommon,64544,2020/04/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,91,140.989092711948,,,7278743875.74121,622494.154575241
282585,21,Sligo,65535,2020/04/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,78,119.020370794232,,,5348370378.15381,682286.870285499
282586,22,Tipperary,159553,2020/04/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,300,188.025295669777,,,11551196729.2788,781276.579658177
282587,23,Waterford,116176,2020/04/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,113,97.266216774549,,,4848379554.98291,643184.903993029
282588,24,Westmeath,88770,2020/04/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,369,415.680973301791,,,5208705730.30273,422669.332716032
282589,25,Wexford,149722,2020/04/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,100,66.790451637034,,,6332221063.42285,589324.476745023
282590,26,Wicklow,142425,2020/04/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,444,311.743022643497,,,5580728578.64697,427539.198566779
282591,1,Carlow,56932,2020/04/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,79,138.762031897703,,,2432351721.08691,319348.572538664
282592,2,Cavan,76176,2020/04/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,403,529.038017223272,,,5575009910.82324,515954.496459225
282593,3,Clare,118817,2020/04/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,164,138.027386653425,,,8722541705.68115,1013948.95023179
282594,4,Cork,542868,2020/04/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1053,193.96980481443,,,19529490885.5488,2129949.40863365
282595,5,Donegal,159192,2020/04/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,392,246.243529825619,,,14624041936.8887,2145085.77438756
282596,6,Dublin,1347359,2020/04/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7781,577.500131739202,,,2612632654.59473,449433.53182733
282597,7,Galway,258058,2020/04/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,294,113.927876678886,,,17079158586.2568,1972288.28611619
282598,8,Kerry,147707,2020/04/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,268,181.440283805101,,,12483603408.0742,1753779.81860439
282599,9,Kildare,222504,2020/04/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,822,369.43156078093,,,4726063621.61621,422182.036778848
282600,10,Kilkenny,99232,2020/04/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,210,211.625282167043,,,5585391835.08203,453397.572162214
282601,11,Laois,84697,2020/04/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,177,208.980247234259,,,4731211499.44824,398512.462211564
282602,12,Leitrim,32044,2020/04/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,54,168.518287354887,,,4618679672.90234,453253.685043117
282603,13,Limerick,194899,2020/04/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,409,209.852282464251,,,7206726911.85791,673892.690484703
282604,14,Longford,40873,2020/04/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,94,229.980671837154,,,3097977868.80127,315245.172822004
282605,15,Louth,128884,2020/04/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,469,363.893113187052,,,2386326963.30518,352203.517153586
282606,16,Mayo,130507,2020/04/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,335,256.691211965642,,,16036984139.0337,2101964.07657906
282607,17,Meath,195044,2020/04/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,522,267.631918951621,,,6658570745.56543,554844.750540487
282608,18,Monaghan,61386,2020/04/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,199,324.178151370019,,,3768943156.93945,392803.047266063
282609,19,Offaly,77961,2020/04/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,195,250.125062531266,,,5558826350.06201,561440.378583655
282610,20,Roscommon,64544,2020/04/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,91,140.989092711948,,,7278743875.74121,622494.154575241
282611,21,Sligo,65535,2020/04/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,93,141.908903639277,,,5348370378.15381,682286.870285499
282612,22,Tipperary,159553,2020/04/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,306,191.785801583173,,,11551196729.2788,781276.579658177
282613,23,Waterford,116176,2020/04/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,117,100.709268695772,,,4848379554.98291,643184.903993029
282614,24,Westmeath,88770,2020/04/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,377,424.69302692351,,,5208705730.30273,422669.332716032
282615,25,Wexford,149722,2020/04/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,114,76.1411148662187,,,6332221063.42285,589324.476745023
