OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
967,5,Donegal,159192,2020/04/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,122,76.6370169355244,,,15.6269075952594,0.678171191480014
968,6,Dublin,1347359,2020/04/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3190,236.759467966592,,,3.33393249373436,0.125726810206428
969,7,Galway,258058,2020/04/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,,14.9724478006633,0.822419408746906
970,8,Kerry,147707,2020/04/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,121,81.9189341060342,,,13.3238822746544,0.618598264043396
971,9,Kildare,222504,2020/04/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,240,107.863229425089,,,3.1081417260637,0.228501976462464
972,10,Kilkenny,99232,2020/04/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,89,89.6888100612706,,,3.18306474726685,0.273913527880299
973,11,Laois,84697,2020/04/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,,2.84615238062105,0.229854718801008
974,12,Leitrim,32044,2020/04/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,21,65.5348895269005,,,3.18223092764249,0.218332273298499
975,13,Limerick,194899,2020/04/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,153,78.5021985746464,,,4.99975325282574,0.354096693579968
976,14,Longford,40873,2020/04/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,,2.23033777623013,0.147954107413603
977,15,Louth,128884,2020/04/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,,2.56496387966836,0.113438176617696
978,16,Mayo,130507,2020/04/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,132,101.143999938701,,,15.7035406008684,0.762041894899671
979,17,Meath,195044,2020/04/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,187,95.875802383052,,,4.07506730047382,0.318615395076952
980,18,Monaghan,61386,2020/04/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,60,97.7421561919656,,,2.84816460737341,0.178099248237119
981,19,Offaly,77961,2020/04/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,75,96.2019471274099,,,4.1874865993254,0.268659252623451
982,20,Roscommon,64544,2020/04/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,,4.46483319992793,0.347529634263766
983,21,Sligo,65535,2020/04/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5.04968010145816,0.252720853615335
984,22,Tipperary,159553,2020/04/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,,5.61515128034759,0.565636165474652
985,23,Waterford,116176,2020/04/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4.86837867325626,0.239938128906136
986,24,Westmeath,88770,2020/04/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,129,145.31936465022,,,3.08909110754663,0.249849249736791
987,25,Wexford,149722,2020/04/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,24,16.0297083928882,,,4.26160195818847,0.311355248463619
988,26,Wicklow,142425,2020/04/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,183,128.488678251711,,,3.02390998597358,0.271161130632389
989,1,Carlow,56932,2020/04/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17,29.8601840792524,,,2.2841588558823,0.11886319621816
990,2,Cavan,76176,2020/04/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,138,181.159420289855,,,3.7674112393481,0.264466477248625
991,3,Clare,118817,2020/04/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,72,60.5973892624793,,,7.57590737284564,0.425059339393012
992,4,Cork,542868,2020/04/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,470,86.5772158241046,,,16.2842231601792,0.972002189699991
993,5,Donegal,159192,2020/04/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,126,79.1497060153777,,,15.6269075952594,0.678171191480014
994,6,Dublin,1347359,2020/04/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3473,257.76352108087,,,3.33393249373436,0.125726810206428
995,7,Galway,258058,2020/04/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,,14.9724478006633,0.822419408746906
996,8,Kerry,147707,2020/04/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,13.3238822746544,0.618598264043396
997,9,Kildare,222504,2020/04/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,259,116.402401754575,,,3.1081417260637,0.228501976462464
998,10,Kilkenny,99232,2020/04/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,91,91.7042889390519,,,3.18306474726685,0.273913527880299
999,11,Laois,84697,2020/04/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,41,48.407853879122,,,2.84615238062105,0.229854718801008
1000,12,Leitrim,32044,2020/04/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,24,74.897016602172,,,3.18223092764249,0.218332273298499
1001,13,Limerick,194899,2020/04/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,166,85.1723200221653,,,4.99975325282574,0.354096693579968
1002,14,Longford,40873,2020/04/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,,2.23033777623013,0.147954107413603
1003,15,Louth,128884,2020/04/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,107,83.0203904286025,,,2.56496387966836,0.113438176617696
1004,16,Mayo,130507,2020/04/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,136,104.208969633813,,,15.7035406008684,0.762041894899671
1005,17,Meath,195044,2020/04/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,202,103.566374766719,,,4.07506730047382,0.318615395076952
1006,18,Monaghan,61386,2020/04/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,,2.84816460737341,0.178099248237119
1007,19,Offaly,77961,2020/04/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,80,102.615410269237,,,4.1874865993254,0.268659252623451
1008,20,Roscommon,64544,2020/04/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,,4.46483319992793,0.347529634263766
1009,21,Sligo,65535,2020/04/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
1010,22,Tipperary,159553,2020/04/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,143,89.6253909359273,,,5.61515128034759,0.565636165474652
1011,23,Waterford,116176,2020/04/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,53,45.6204379562044,,,4.86837867325626,0.239938128906136
1012,24,Westmeath,88770,2020/04/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,139,156.584431677368,,,3.08909110754663,0.249849249736791
1013,25,Wexford,149722,2020/04/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,,4.26160195818847,0.311355248463619
1014,26,Wicklow,142425,2020/04/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,209,146.743900298403,,,3.02390998597358,0.271161130632389
1015,1,Carlow,56932,2020/04/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,20,35.1296283285323,,,2.2841588558823,0.11886319621816
1016,2,Cavan,76176,2020/04/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,158,207.41440873766,,,3.7674112393481,0.264466477248625
1017,3,Clare,118817,2020/04/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,73,61.4390196689026,,,7.57590737284564,0.425059339393012
1018,4,Cork,542868,2020/04/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,501,92.2876279316519,,,16.2842231601792,0.972002189699991
1019,5,Donegal,159192,2020/04/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,146,91.7131514146439,,,15.6269075952594,0.678171191480014
1020,6,Dublin,1347359,2020/04/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3779,280.474617381114,,,3.33393249373436,0.125726810206428
1021,7,Galway,258058,2020/04/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,153,59.2889970471754,,,14.9724478006633,0.822419408746906
1022,8,Kerry,147707,2020/04/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,144,97.4903017460242,,,13.3238822746544,0.618598264043396
1023,9,Kildare,222504,2020/04/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,295,132.581886168339,,,3.1081417260637,0.228501976462464
1024,10,Kilkenny,99232,2020/04/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,97,97.750725572396,,,3.18306474726685,0.273913527880299
1025,11,Laois,84697,2020/04/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,52,61.3953268710816,,,2.84615238062105,0.229854718801008
1026,12,Leitrim,32044,2020/04/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,26,81.138434652353,,,3.18223092764249,0.218332273298499
1027,13,Limerick,194899,2020/04/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,179,91.8424414696843,,,4.99975325282574,0.354096693579968
1028,14,Longford,40873,2020/04/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,,2.23033777623013,0.147954107413603
1029,15,Louth,128884,2020/04/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,,2.56496387966836,0.113438176617696
1030,16,Mayo,130507,2020/04/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,152,116.468848414261,,,15.7035406008684,0.762041894899671
1031,17,Meath,195044,2020/04/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,212,108.693423022497,,,4.07506730047382,0.318615395076952
1032,18,Monaghan,61386,2020/04/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,68,110.774443684228,,,2.84816460737341,0.178099248237119
1033,19,Offaly,77961,2020/04/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,88,112.876951296161,,,4.1874865993254,0.268659252623451
1034,20,Roscommon,64544,2020/04/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,29,44.9305899851264,,,4.46483319992793,0.347529634263766
1035,21,Sligo,65535,2020/04/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,31,47.3029678797589,,,5.04968010145816,0.252720853615335
1036,22,Tipperary,159553,2020/04/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,153,95.8929007915865,,,5.61515128034759,0.565636165474652
1037,23,Waterford,116176,2020/04/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,57,49.0634898774274,,,4.86837867325626,0.239938128906136
1038,24,Westmeath,88770,2020/04/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,149,167.849498704517,,,3.08909110754663,0.249849249736791
1039,25,Wexford,149722,2020/04/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30,20.0371354911102,,,4.26160195818847,0.311355248463619
1040,26,Wicklow,142425,2020/04/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,238,167.105494119712,,,3.02390998597358,0.271161130632389
1041,1,Carlow,56932,2020/04/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,23,40.3990725778121,,,2.2841588558823,0.11886319621816
1042,2,Cavan,76176,2020/04/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,174,228.418399495904,,,3.7674112393481,0.264466477248625
1043,3,Clare,118817,2020/04/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,94,79.1132582037924,,,7.57590737284564,0.425059339393012
1044,4,Cork,542868,2020/04/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,579,106.65576162161,,,16.2842231601792,0.972002189699991
1045,5,Donegal,159192,2020/04/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,167,104.904769083874,,,15.6269075952594,0.678171191480014
1046,6,Dublin,1347359,2020/04/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4057,301.107574150616,,,3.33393249373436,0.125726810206428
1047,7,Galway,258058,2020/04/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,162,62.776585108774,,,14.9724478006633,0.822419408746906
1048,8,Kerry,147707,2020/04/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,153,103.583445605151,,,13.3238822746544,0.618598264043396
1049,9,Kildare,222504,2020/04/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,337,151.457951317729,,,3.1081417260637,0.228501976462464
1050,10,Kilkenny,99232,2020/04/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,114,114.882296033538,,,3.18306474726685,0.273913527880299
1051,11,Laois,84697,2020/04/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,64,75.5634792259466,,,2.84615238062105,0.229854718801008
1052,12,Leitrim,32044,2020/04/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,33,102.983397827987,,,3.18223092764249,0.218332273298499
1053,13,Limerick,194899,2020/04/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,209,107.235029425497,,,4.99975325282574,0.354096693579968
1054,14,Longford,40873,2020/04/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,43,105.203924351039,,,2.23033777623013,0.147954107413603
1055,15,Louth,128884,2020/04/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,129,100.090003413923,,,2.56496387966836,0.113438176617696
1056,16,Mayo,130507,2020/04/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,166,127.196242347154,,,15.7035406008684,0.762041894899671
1057,17,Meath,195044,2020/04/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,237,121.511043661943,,,4.07506730047382,0.318615395076952
