OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
6096,12,Leitrim,32044,2020/10/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,212,661.590313319186,,,3.18223092764249,0.218332273298499
6097,13,Limerick,194899,2020/10/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1657,850.183941426072,,,4.99975325282574,0.354096693579968
6098,14,Longford,40873,2020/10/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,511,1250.21407775304,,,2.23033777623013,0.147954107413603
6099,15,Louth,128884,2020/10/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1443,1119.61143353713,,,2.56496387966836,0.113438176617696
6100,16,Mayo,130507,2020/10/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,949,727.164060165355,,,15.7035406008684,0.762041894899671
6101,17,Meath,195044,2020/10/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2398,1229.46617173561,,,4.07506730047382,0.318615395076952
6102,18,Monaghan,61386,2020/10/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1004,1635.55208027889,,,2.84816460737341,0.178099248237119
6103,19,Offaly,77961,2020/10/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,926,1187.77337386642,,,4.1874865993254,0.268659252623451
6104,20,Roscommon,64544,2020/10/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,668,1034.95290034705,,,4.46483319992793,0.347529634263766
6105,21,Sligo,65535,2020/10/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,471,718.699931334402,,,5.04968010145816,0.252720853615335
6106,22,Tipperary,159553,2020/10/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1037,649.940772031864,,,5.61515128034759,0.565636165474652
6107,23,Waterford,116176,2020/10/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,542,466.533535325713,,,4.86837867325626,0.239938128906136
6108,24,Westmeath,88770,2020/10/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1160,1306.74777514926,,,3.08909110754663,0.249849249736791
6109,25,Wexford,149722,2020/10/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,914,610.46472796249,,,4.26160195818847,0.311355248463619
6110,26,Wicklow,142425,2020/10/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1179,827.804107424961,,,3.02390998597358,0.271161130632389
6111,1,Carlow,56932,2020/10/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,411,721.913862151338,,,2.2841588558823,0.11886319621816
6112,2,Cavan,76176,2020/10/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1859,2440.40117622348,,,3.7674112393481,0.264466477248625
6113,3,Clare,118817,2020/10/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1112,935.893011942735,,,7.57590737284564,0.425059339393012
6114,4,Cork,542868,2020/10/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4411,812.53638085133,,,16.2842231601792,0.972002189699991
6115,5,Donegal,159192,2020/10/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1808,1135.73546409367,,,15.6269075952594,0.678171191480014
6116,6,Dublin,1347359,2020/10/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21722,1612.19096024148,,,3.33393249373436,0.125726810206428
6117,7,Galway,258058,2020/10/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1845,714.955552627704,,,14.9724478006633,0.822419408746906
6118,8,Kerry,147707,2020/10/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,876,593.066002288314,,,13.3238822746544,0.618598264043396
6119,9,Kildare,222504,2020/10/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3423,1538.39930967533,,,3.1081417260637,0.228501976462464
6120,10,Kilkenny,99232,2020/10/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,680,685.262818445663,,,3.18306474726685,0.273913527880299
6121,11,Laois,84697,2020/10/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,722,852.45050001771,,,2.84615238062105,0.229854718801008
6122,12,Leitrim,32044,2020/10/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,216,674.073149419548,,,3.18223092764249,0.218332273298499
6123,13,Limerick,194899,2020/10/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1697,870.707392033823,,,4.99975325282574,0.354096693579968
6124,14,Longford,40873,2020/10/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,513,1255.10728353681,,,2.23033777623013,0.147954107413603
6125,15,Louth,128884,2020/10/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1487,1153.75065950777,,,2.56496387966836,0.113438176617696
6126,16,Mayo,130507,2020/10/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,985,754.748787421364,,,15.7035406008684,0.762041894899671
6127,17,Meath,195044,2020/10/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2493,1278.1731301655,,,4.07506730047382,0.318615395076952
6128,18,Monaghan,61386,2020/10/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1027,1673.01990681914,,,2.84816460737341,0.178099248237119
6129,19,Offaly,77961,2020/10/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,932,1195.46952963661,,,4.1874865993254,0.268659252623451
6130,20,Roscommon,64544,2020/10/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,687,1064.39018344075,,,4.46483319992793,0.347529634263766
6131,21,Sligo,65535,2020/10/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,501,764.476997024491,,,5.04968010145816,0.252720853615335
6132,22,Tipperary,159553,2020/10/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1047,656.208281887523,,,5.61515128034759,0.565636165474652
6133,23,Waterford,116176,2020/10/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,566,487.191846853051,,,4.86837867325626,0.239938128906136
6134,24,Westmeath,88770,2020/10/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1178,1327.02489579813,,,3.08909110754663,0.249849249736791
6135,25,Wexford,149722,2020/10/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,932,622.487009257157,,,4.26160195818847,0.311355248463619
6136,26,Wicklow,142425,2020/10/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1189,834.825346673688,,,3.02390998597358,0.271161130632389
6137,1,Carlow,56932,2020/10/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,413,725.426824984192,,,2.2841588558823,0.11886319621816
6138,2,Cavan,76176,2020/10/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1892,2483.72190716236,,,3.7674112393481,0.264466477248625
6139,3,Clare,118817,2020/10/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1142,961.141924135435,,,7.57590737284564,0.425059339393012
6140,4,Cork,542868,2020/10/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4450,819.720447696309,,,16.2842231601792,0.972002189699991
6141,5,Donegal,159192,2020/10/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1828,1148.29890949294,,,15.6269075952594,0.678171191480014
6142,6,Dublin,1347359,2020/10/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21903,1625.62464792234,,,3.33393249373436,0.125726810206428
6143,7,Galway,258058,2020/10/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1924,745.568825612847,,,14.9724478006633,0.822419408746906
6144,8,Kerry,147707,2020/10/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,892,603.898258037872,,,13.3238822746544,0.618598264043396
6145,9,Kildare,222504,2020/10/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3449,1550.08449286305,,,3.1081417260637,0.228501976462464
6146,10,Kilkenny,99232,2020/10/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,685,690.301515640116,,,3.18306474726685,0.273913527880299
6147,11,Laois,84697,2020/10/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,736,868.980011098386,,,2.84615238062105,0.229854718801008
6148,12,Leitrim,32044,2020/10/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,224,699.038821620272,,,3.18223092764249,0.218332273298499
6149,13,Limerick,194899,2020/10/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1733,889.178497580798,,,4.99975325282574,0.354096693579968
6150,14,Longford,40873,2020/10/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,526,1286.91312113131,,,2.23033777623013,0.147954107413603
6151,15,Louth,128884,2020/10/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1488,1154.52655100711,,,2.56496387966836,0.113438176617696
6152,16,Mayo,130507,2020/10/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1010,773.904848015815,,,15.7035406008684,0.762041894899671
6153,17,Meath,195044,2020/10/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2535,1299.70673283977,,,4.07506730047382,0.318615395076952
6154,18,Monaghan,61386,2020/10/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1039,1692.56833805754,,,2.84816460737341,0.178099248237119
6155,19,Offaly,77961,2020/10/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,945,1212.14453380536,,,4.1874865993254,0.268659252623451
6156,20,Roscommon,64544,2020/10/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,699,1082.98215171046,,,4.46483319992793,0.347529634263766
6157,21,Sligo,65535,2020/10/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,528,805.676356145571,,,5.04968010145816,0.252720853615335
6158,22,Tipperary,159553,2020/10/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1063,666.236297656578,,,5.61515128034759,0.565636165474652
6159,23,Waterford,116176,2020/10/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,580,499.242528577331,,,4.86837867325626,0.239938128906136
6160,24,Westmeath,88770,2020/10/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1200,1351.80804325786,,,3.08909110754663,0.249849249736791
6161,25,Wexford,149722,2020/10/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,976,651.874807977451,,,4.26160195818847,0.311355248463619
6162,26,Wicklow,142425,2020/10/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1214,852.378444795506,,,3.02390998597358,0.271161130632389
6163,1,Carlow,56932,2020/10/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,432,758.799971896297,,,2.2841588558823,0.11886319621816
6164,2,Cavan,76176,2020/10/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1917,2516.54064272212,,,3.7674112393481,0.264466477248625
6165,3,Clare,118817,2020/10/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1154,971.241489012515,,,7.57590737284564,0.425059339393012
6166,4,Cork,542868,2020/10/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4598,846.983060338793,,,16.2842231601792,0.972002189699991
6167,5,Donegal,159192,2020/10/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1879,1180.33569526107,,,15.6269075952594,0.678171191480014
6168,6,Dublin,1347359,2020/10/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,22091,1639.57787048589,,,3.33393249373436,0.125726810206428
6169,7,Galway,258058,2020/10/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1979,766.88186376706,,,14.9724478006633,0.822419408746906
6170,8,Kerry,147707,2020/10/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,933,631.655913396115,,,13.3238822746544,0.618598264043396
6171,9,Kildare,222504,2020/10/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3484,1565.81454715421,,,3.1081417260637,0.228501976462464
6172,10,Kilkenny,99232,2020/10/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,699,704.409867784586,,,3.18306474726685,0.273913527880299
6173,11,Laois,84697,2020/10/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,746,880.78680472744,,,2.84615238062105,0.229854718801008
6174,12,Leitrim,32044,2020/10/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,228,711.521657720634,,,3.18223092764249,0.218332273298499
6175,13,Limerick,194899,2020/10/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1760,903.03182674103,,,4.99975325282574,0.354096693579968
6176,14,Longford,40873,2020/10/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,528,1291.80632691508,,,2.23033777623013,0.147954107413603
6177,15,Louth,128884,2020/10/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1511,1172.37205549176,,,2.56496387966836,0.113438176617696
6178,16,Mayo,130507,2020/10/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1035,793.060908610266,,,15.7035406008684,0.762041894899671
6179,17,Meath,195044,2020/10/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2581,1323.29115481635,,,4.07506730047382,0.318615395076952
6180,18,Monaghan,61386,2020/10/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1048,1707.22966148633,,,2.84816460737341,0.178099248237119
6181,19,Offaly,77961,2020/10/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,946,1213.42722643373,,,4.1874865993254,0.268659252623451
6182,20,Roscommon,64544,2020/10/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,710,1100.02478929103,,,4.46483319992793,0.347529634263766
6183,21,Sligo,65535,2020/10/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,539,822.461280231937,,,5.04968010145816,0.252720853615335
6184,22,Tipperary,159553,2020/10/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1071,671.250305541105,,,5.61515128034759,0.565636165474652
6185,23,Waterford,116176,2020/10/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,612,526.786943947115,,,4.86837867325626,0.239938128906136
