OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
7285,5,Donegal,159192,2020/12/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3123,1961.78199909543,,,14624041936.8887,2145085.77438756
7286,6,Dublin,1347359,2020/12/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27661,2052.97919856549,,,2612632654.59473,449433.53182733
7287,7,Galway,258058,2020/12/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2725,1055.96416309512,,,17079158586.2568,1972288.28611619
7288,8,Kerry,147707,2020/12/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1349,913.29456288463,,,12483603408.0742,1753779.81860439
7289,9,Kildare,222504,2020/12/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4148,1864.23614856362,,,4726063621.61621,422182.036778848
7290,10,Kilkenny,99232,2020/12/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1110,1118.59077716866,,,5585391835.08203,453397.572162214
7291,11,Laois,84697,2020/12/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1015,1198.389553349,,,4731211499.44824,398512.462211564
7292,12,Leitrim,32044,2020/12/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
7293,13,Limerick,194899,2020/12/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2895,1485.38473773596,,,7206726911.85791,673892.690484703
7294,14,Longford,40873,2020/12/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,665,1626.99092310327,,,3097977868.80127,315245.172822004
7295,15,Louth,128884,2020/12/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2231,1731.01393501133,,,2386326963.30518,352203.517153586
7296,16,Mayo,130507,2020/12/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1490,1141.70121142927,,,16036984139.0337,2101964.07657906
7297,17,Meath,195044,2020/12/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3448,1767.80623859232,,,6658570745.56543,554844.750540487
7298,18,Monaghan,61386,2020/12/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1298,2114.48864561952,,,3768943156.93945,392803.047266063
7299,19,Offaly,77961,2020/12/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1179,1512.29460884288,,,5558826350.06201,561440.378583655
7300,20,Roscommon,64544,2020/12/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,967,1498.2027764006,,,7278743875.74121,622494.154575241
7301,21,Sligo,65535,2020/12/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,752,1147.47844663157,,,5348370378.15381,682286.870285499
7302,22,Tipperary,159553,2020/12/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1581,990.893308179727,,,11551196729.2788,781276.579658177
7303,23,Waterford,116176,2020/12/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1054,907.244181242253,,,4848379554.98291,643184.903993029
7304,24,Westmeath,88770,2020/12/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1544,1739.32634899178,,,5208705730.30273,422669.332716032
7305,25,Wexford,149722,2020/12/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1216,812.171891906333,,,6332221063.42285,589324.476745023
7306,26,Wicklow,142425,2020/12/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1638,1150.07898894155,,,5580728578.64697,427539.198566779
7307,1,Carlow,56932,2020/12/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,635,1115.3656994309,,,2432351721.08691,319348.572538664
7308,2,Cavan,76176,2020/12/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2221,2915.61646712875,,,5575009910.82324,515954.496459225
7309,3,Clare,118817,2020/12/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1518,1277.5949569506,,,8722541705.68115,1013948.95023179
7310,4,Cork,542868,2020/12/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6459,1189.79199363381,,,19529490885.5488,2129949.40863365
7311,5,Donegal,159192,2020/12/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3150,1978.74265038444,,,14624041936.8887,2145085.77438756
7312,6,Dublin,1347359,2020/12/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27733,2058.32298593025,,,2612632654.59473,449433.53182733
7313,7,Galway,258058,2020/12/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2741,1062.16431964907,,,17079158586.2568,1972288.28611619
7314,8,Kerry,147707,2020/12/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1349,913.29456288463,,,12483603408.0742,1753779.81860439
7315,9,Kildare,222504,2020/12/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4157,1868.28101966706,,,4726063621.61621,422182.036778848
7316,10,Kilkenny,99232,2020/12/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1132,1140.76104482425,,,5585391835.08203,453397.572162214
7317,11,Laois,84697,2020/12/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1018,1201.93159143771,,,4731211499.44824,398512.462211564
7318,12,Leitrim,32044,2020/12/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
7319,13,Limerick,194899,2020/12/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2903,1489.48942785751,,,7206726911.85791,673892.690484703
7320,14,Longford,40873,2020/12/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,666,1629.43752599516,,,3097977868.80127,315245.172822004
7321,15,Louth,128884,2020/12/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2245,1741.87641600199,,,2386326963.30518,352203.517153586
7322,16,Mayo,130507,2020/12/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1499,1148.59739324327,,,16036984139.0337,2101964.07657906
7323,17,Meath,195044,2020/12/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3450,1768.83164824347,,,6658570745.56543,554844.750540487
7324,18,Monaghan,61386,2020/12/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1298,2114.48864561952,,,3768943156.93945,392803.047266063
7325,19,Offaly,77961,2020/12/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1185,1519.99076461308,,,5558826350.06201,561440.378583655
7326,20,Roscommon,64544,2020/12/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,968,1499.75210708974,,,7278743875.74121,622494.154575241
7327,21,Sligo,65535,2020/12/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,753,1149.00434882124,,,5348370378.15381,682286.870285499
7328,22,Tipperary,159553,2020/12/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1585,993.400312121991,,,11551196729.2788,781276.579658177
7329,23,Waterford,116176,2020/12/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1067,918.434099986228,,,4848379554.98291,643184.903993029
7330,24,Westmeath,88770,2020/12/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1547,1742.70586909992,,,5208705730.30273,422669.332716032
7331,25,Wexford,149722,2020/12/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1218,813.507700939074,,,6332221063.42285,589324.476745023
7332,26,Wicklow,142425,2020/12/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1644,1154.29173249078,,,5580728578.64697,427539.198566779
7333,1,Carlow,56932,2020/12/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,640,1124.14810651303,,,2432351721.08691,319348.572538664
7334,2,Cavan,76176,2020/12/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2222,2916.92921655114,,,5575009910.82324,515954.496459225
7335,3,Clare,118817,2020/12/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1519,1278.43658735703,,,8722541705.68115,1013948.95023179
7336,4,Cork,542868,2020/12/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6467,1191.26564837124,,,19529490885.5488,2129949.40863365
7337,5,Donegal,159192,2020/12/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3172,1992.56244032363,,,14624041936.8887,2145085.77438756
7338,6,Dublin,1347359,2020/12/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27801,2063.3698962192,,,2612632654.59473,449433.53182733
7339,7,Galway,258058,2020/12/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2748,1064.87688814143,,,17079158586.2568,1972288.28611619
7340,8,Kerry,147707,2020/12/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1352,915.325610837672,,,12483603408.0742,1753779.81860439
7341,9,Kildare,222504,2020/12/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4163,1870.97760040269,,,4726063621.61621,422182.036778848
7342,10,Kilkenny,99232,2020/12/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1148,1156.8848758465,,,5585391835.08203,453397.572162214
7343,11,Laois,84697,2020/12/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1020,1204.29295016352,,,4731211499.44824,398512.462211564
7344,12,Leitrim,32044,2020/12/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
7345,13,Limerick,194899,2020/12/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2914,1495.13337677464,,,7206726911.85791,673892.690484703
7346,14,Longford,40873,2020/12/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,670,1639.22393756269,,,3097977868.80127,315245.172822004
7347,15,Louth,128884,2020/12/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2259,1752.73889699264,,,2386326963.30518,352203.517153586
7348,16,Mayo,130507,2020/12/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1505,1153.19484778594,,,16036984139.0337,2101964.07657906
7349,17,Meath,195044,2020/12/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3455,1771.39517237136,,,6658570745.56543,554844.750540487
7350,18,Monaghan,61386,2020/12/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1300,2117.74671749259,,,3768943156.93945,392803.047266063
7351,19,Offaly,77961,2020/12/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1185,1519.99076461308,,,5558826350.06201,561440.378583655
7352,20,Roscommon,64544,2020/12/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,972,1505.94942984631,,,7278743875.74121,622494.154575241
7353,21,Sligo,65535,2020/12/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,753,1149.00434882124,,,5348370378.15381,682286.870285499
7354,22,Tipperary,159553,2020/12/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1594,999.041070992084,,,11551196729.2788,781276.579658177
7355,23,Waterford,116176,2020/12/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1070,921.016388927145,,,4848379554.98291,643184.903993029
7356,24,Westmeath,88770,2020/12/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1548,1743.83237580264,,,5208705730.30273,422669.332716032
7357,25,Wexford,149722,2020/12/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1220,814.843509971814,,,6332221063.42285,589324.476745023
7358,26,Wicklow,142425,2020/12/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1655,1162.01509566438,,,5580728578.64697,427539.198566779
7359,1,Carlow,56932,2020/12/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,643,1129.41755076231,,,2432351721.08691,319348.572538664
7360,2,Cavan,76176,2020/12/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2230,2927.43121193027,,,5575009910.82324,515954.496459225
7361,3,Clare,118817,2020/12/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1520,1279.27821776345,,,8722541705.68115,1013948.95023179
7362,4,Cork,542868,2020/12/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6472,1192.18668258214,,,19529490885.5488,2129949.40863365
7363,5,Donegal,159192,2020/12/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3197,2008.26674707272,,,14624041936.8887,2145085.77438756
7364,6,Dublin,1347359,2020/12/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27868,2068.34258723918,,,2612632654.59473,449433.53182733
7365,7,Galway,258058,2020/12/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2758,1068.75198598765,,,17079158586.2568,1972288.28611619
7366,8,Kerry,147707,2020/12/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1353,916.002626822019,,,12483603408.0742,1753779.81860439
7367,9,Kildare,222504,2020/12/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4170,1874.12361126092,,,4726063621.61621,422182.036778848
7368,10,Kilkenny,99232,2020/12/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1161,1169.98548855208,,,5585391835.08203,453397.572162214
7369,11,Laois,84697,2020/12/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1022,1206.65430888934,,,4731211499.44824,398512.462211564
7370,12,Leitrim,32044,2020/12/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
7371,13,Limerick,194899,2020/12/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2932,1504.36892954812,,,7206726911.85791,673892.690484703
7372,14,Longford,40873,2020/12/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,671,1641.67054045458,,,3097977868.80127,315245.172822004
7373,15,Louth,128884,2020/12/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2273,1763.6013779833,,,2386326963.30518,352203.517153586
7374,16,Mayo,130507,2020/12/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1512,1158.55854475239,,,16036984139.0337,2101964.07657906
7375,17,Meath,195044,2020/12/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3465,1776.52222062714,,,6658570745.56543,554844.750540487
