OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5909,24,Westmeath,88770,2020/08/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5910,25,Wexford,149722,2020/08/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,246,164.304511027104,,,6332221063.42285,589324.476745023
5911,26,Wicklow,142425,2020/08/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,718,504.124978058627,,,5580728578.64697,427539.198566779
5912,1,Carlow,56932,2020/08/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,197,346.026839036043,,,2432351721.08691,319348.572538664
5913,2,Cavan,76176,2020/08/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5914,3,Clare,118817,2020/08/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,421,354.326401104219,,,8722541705.68115,1013948.95023179
5915,4,Cork,542868,2020/08/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1589,292.704672222345,,,19529490885.5488,2129949.40863365
5916,5,Donegal,159192,2020/08/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,498,312.829790441731,,,14624041936.8887,2145085.77438756
5917,6,Dublin,1347359,2020/08/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12660,939.615944970865,,,2612632654.59473,449433.53182733
5918,7,Galway,258058,2020/08/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619
5919,8,Kerry,147707,2020/08/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,321,217.322130975512,,,12483603408.0742,1753779.81860439
5920,9,Kildare,222504,2020/08/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1896,852.119512458203,,,4726063621.61621,422182.036778848
5921,10,Kilkenny,99232,2020/08/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,367,369.84037407288,,,5585391835.08203,453397.572162214
5922,11,Laois,84697,2020/08/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,345,407.334380202368,,,4731211499.44824,398512.462211564
5923,12,Leitrim,32044,2020/08/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5924,13,Limerick,194899,2020/08/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,636,326.322864663236,,,7206726911.85791,673892.690484703
5925,14,Longford,40873,2020/08/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5926,15,Louth,128884,2020/08/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,801,621.489090965519,,,2386326963.30518,352203.517153586
5927,16,Mayo,130507,2020/08/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5928,17,Meath,195044,2020/08/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,855,438.362625869035,,,6658570745.56543,554844.750540487
5929,18,Monaghan,61386,2020/08/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,545,887.824585410354,,,3768943156.93945,392803.047266063
5930,19,Offaly,77961,2020/08/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,594,761.919421249086,,,5558826350.06201,561440.378583655
5931,20,Roscommon,64544,2020/08/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,7278743875.74121,622494.154575241
5932,21,Sligo,65535,2020/08/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5933,22,Tipperary,159553,2020/08/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
5934,23,Waterford,116176,2020/08/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,167,143.747417711059,,,4848379554.98291,643184.903993029
5935,24,Westmeath,88770,2020/08/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5936,25,Wexford,149722,2020/08/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,246,164.304511027104,,,6332221063.42285,589324.476745023
5937,26,Wicklow,142425,2020/08/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,719,504.8271019835,,,5580728578.64697,427539.198566779
5938,1,Carlow,56932,2020/08/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,200,351.296283285323,,,2432351721.08691,319348.572538664
5939,2,Cavan,76176,2020/08/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5940,3,Clare,118817,2020/08/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,428,360.217813949182,,,8722541705.68115,1013948.95023179
5941,4,Cork,542868,2020/08/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1592,293.257292748882,,,19529490885.5488,2129949.40863365
5942,5,Donegal,159192,2020/08/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,501,314.714307251621,,,14624041936.8887,2145085.77438756
5943,6,Dublin,1347359,2020/08/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12675,940.729234005191,,,2612632654.59473,449433.53182733
5944,7,Galway,258058,2020/08/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619
5945,8,Kerry,147707,2020/08/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,321,217.322130975512,,,12483603408.0742,1753779.81860439
5946,9,Kildare,222504,2020/08/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1909,857.962104052062,,,4726063621.61621,422182.036778848
5947,10,Kilkenny,99232,2020/08/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,367,369.84037407288,,,5585391835.08203,453397.572162214
5948,11,Laois,84697,2020/08/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,349,412.05709765399,,,4731211499.44824,398512.462211564
5949,12,Leitrim,32044,2020/08/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5950,13,Limerick,194899,2020/08/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,641,328.888295989205,,,7206726911.85791,673892.690484703
5951,14,Longford,40873,2020/08/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,289,707.068235754655,,,3097977868.80127,315245.172822004
5952,15,Louth,128884,2020/08/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,802,622.264982464852,,,2386326963.30518,352203.517153586
5953,16,Mayo,130507,2020/08/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5954,17,Meath,195044,2020/08/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,856,438.875330694613,,,6658570745.56543,554844.750540487
5955,18,Monaghan,61386,2020/08/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,545,887.824585410354,,,3768943156.93945,392803.047266063
5956,19,Offaly,77961,2020/08/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,593,760.636728620721,,,5558826350.06201,561440.378583655
5957,20,Roscommon,64544,2020/08/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,7278743875.74121,622494.154575241
5958,21,Sligo,65535,2020/08/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,155,236.514839398795,,,5348370378.15381,682286.870285499
5959,22,Tipperary,159553,2020/08/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,11551196729.2788,781276.579658177
5960,23,Waterford,116176,2020/08/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,167,143.747417711059,,,4848379554.98291,643184.903993029
5961,24,Westmeath,88770,2020/08/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5962,25,Wexford,149722,2020/08/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,247,164.972415543474,,,6332221063.42285,589324.476745023
5963,26,Wicklow,142425,2020/08/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,722,506.933473758118,,,5580728578.64697,427539.198566779
5964,1,Carlow,56932,2020/08/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,204,358.322208951029,,,2432351721.08691,319348.572538664
5965,2,Cavan,76176,2020/08/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5966,3,Clare,118817,2020/08/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,430,361.901074762029,,,8722541705.68115,1013948.95023179
5967,4,Cork,542868,2020/08/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1595,293.809913275419,,,19529490885.5488,2129949.40863365
5968,5,Donegal,159192,2020/08/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,503,315.970651791547,,,14624041936.8887,2145085.77438756
5969,6,Dublin,1347359,2020/08/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12731,944.885513066673,,,2612632654.59473,449433.53182733
5970,7,Galway,258058,2020/08/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,507,196.467460803385,,,17079158586.2568,1972288.28611619
5971,8,Kerry,147707,2020/08/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,321,217.322130975512,,,12483603408.0742,1753779.81860439
5972,9,Kildare,222504,2020/08/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1990,894.36594398303,,,4726063621.61621,422182.036778848
5973,10,Kilkenny,99232,2020/08/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,372,374.879071267333,,,5585391835.08203,453397.572162214
5974,11,Laois,84697,2020/08/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,355,419.141173831423,,,4731211499.44824,398512.462211564
5975,12,Leitrim,32044,2020/08/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5976,13,Limerick,194899,2020/08/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,649,332.992986110755,,,7206726911.85791,673892.690484703
5977,14,Longford,40873,2020/08/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,289,707.068235754655,,,3097977868.80127,315245.172822004
5978,15,Louth,128884,2020/08/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,803,623.040873964185,,,2386326963.30518,352203.517153586
5979,16,Mayo,130507,2020/08/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,585,448.25181791015,,,16036984139.0337,2101964.07657906
5980,17,Meath,195044,2020/08/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,861,441.438854822502,,,6658570745.56543,554844.750540487
5981,18,Monaghan,61386,2020/08/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,545,887.824585410354,,,3768943156.93945,392803.047266063
5982,19,Offaly,77961,2020/08/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,597,765.767499134182,,,5558826350.06201,561440.378583655
5983,20,Roscommon,64544,2020/08/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
5984,21,Sligo,65535,2020/08/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,155,236.514839398795,,,5348370378.15381,682286.870285499
5985,22,Tipperary,159553,2020/08/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,563,352.860804873616,,,11551196729.2788,781276.579658177
5986,23,Waterford,116176,2020/08/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,168,144.608180691365,,,4848379554.98291,643184.903993029
5987,24,Westmeath,88770,2020/08/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5988,25,Wexford,149722,2020/08/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,247,164.972415543474,,,6332221063.42285,589324.476745023
5989,26,Wicklow,142425,2020/08/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,723,507.635597682991,,,5580728578.64697,427539.198566779
5990,1,Carlow,56932,2020/08/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,204,358.322208951029,,,2432351721.08691,319348.572538664
5991,2,Cavan,76176,2020/08/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5992,3,Clare,118817,2020/08/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,432,363.584335574876,,,8722541705.68115,1013948.95023179
5993,4,Cork,542868,2020/08/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1595,293.809913275419,,,19529490885.5488,2129949.40863365
5994,5,Donegal,159192,2020/08/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,504,316.598824061511,,,14624041936.8887,2145085.77438756
5995,6,Dublin,1347359,2020/08/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12747,946.073021369954,,,2612632654.59473,449433.53182733
5996,7,Galway,258058,2020/08/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,507,196.467460803385,,,17079158586.2568,1972288.28611619
5997,8,Kerry,147707,2020/08/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,321,217.322130975512,,,12483603408.0742,1753779.81860439
