OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
4121,13,Limerick,194899,2020/08/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,610,312.982621768198,,,4.99975325282574,0.354096693579968
4122,14,Longford,40873,2020/08/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
4123,15,Louth,128884,2020/08/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,798,619.161416467521,,,2.56496387966836,0.113438176617696
4124,16,Mayo,130507,2020/08/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,15.7035406008684,0.762041894899671
4125,17,Meath,195044,2020/08/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,832,426.570414880745,,,4.07506730047382,0.318615395076952
4126,18,Monaghan,61386,2020/08/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,2.84816460737341,0.178099248237119
4127,19,Offaly,77961,2020/08/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,530,679.827093033696,,,4.1874865993254,0.268659252623451
4128,20,Roscommon,64544,2020/08/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
4129,21,Sligo,65535,2020/08/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
4130,22,Tipperary,159553,2020/08/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,5.61515128034759,0.565636165474652
4131,23,Waterford,116176,2020/08/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
4132,24,Westmeath,88770,2020/08/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.249849249736791
4133,25,Wexford,149722,2020/08/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,237,158.293370379771,,,4.26160195818847,0.311355248463619
4134,26,Wicklow,142425,2020/08/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,708,497.1037388099,,,3.02390998597358,0.271161130632389
4135,1,Carlow,56932,2020/08/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
4136,2,Cavan,76176,2020/08/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,3.7674112393481,0.264466477248625
4137,3,Clare,118817,2020/08/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,404,340.018684195023,,,7.57590737284564,0.425059339393012
4138,4,Cork,542868,2020/08/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,16.2842231601792,0.972002189699991
4139,5,Donegal,159192,2020/08/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,486,305.291723202171,,,15.6269075952594,0.678171191480014
4140,6,Dublin,1347359,2020/08/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12574,933.233087840731,,,3.33393249373436,0.125726810206428
4141,7,Galway,258058,2020/08/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,14.9724478006633,0.822419408746906
4142,8,Kerry,147707,2020/08/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396
4143,9,Kildare,222504,2020/08/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1717,771.671520511991,,,3.1081417260637,0.228501976462464
4144,10,Kilkenny,99232,2020/08/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,362,364.801676878426,,,3.18306474726685,0.273913527880299
4145,11,Laois,84697,2020/08/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,321,378.998075492638,,,2.84615238062105,0.229854718801008
4146,12,Leitrim,32044,2020/08/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499
4147,13,Limerick,194899,2020/08/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,612,314.008794298585,,,4.99975325282574,0.354096693579968
4148,14,Longford,40873,2020/08/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
4149,15,Louth,128884,2020/08/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.56496387966836,0.113438176617696
4150,16,Mayo,130507,2020/08/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,15.7035406008684,0.762041894899671
4151,17,Meath,195044,2020/08/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,836,428.621234183056,,,4.07506730047382,0.318615395076952
4152,18,Monaghan,61386,2020/08/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
4153,19,Offaly,77961,2020/08/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,556,713.177101371198,,,4.1874865993254,0.268659252623451
4154,20,Roscommon,64544,2020/08/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
4155,21,Sligo,65535,2020/08/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
4156,22,Tipperary,159553,2020/08/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,550,344.713042061259,,,5.61515128034759,0.565636165474652
4157,23,Waterford,116176,2020/08/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
4158,24,Westmeath,88770,2020/08/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.249849249736791
4159,25,Wexford,149722,2020/08/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,243,162.300797477993,,,4.26160195818847,0.311355248463619
4160,26,Wicklow,142425,2020/08/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,710,498.507986659645,,,3.02390998597358,0.271161130632389
4161,1,Carlow,56932,2020/08/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2.2841588558823,0.11886319621816
4162,2,Cavan,76176,2020/08/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393481,0.264466477248625
4163,3,Clare,118817,2020/08/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,406,341.701945007869,,,7.57590737284564,0.425059339393012
4164,4,Cork,542868,2020/08/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.231017484913,,,16.2842231601792,0.972002189699991
4165,5,Donegal,159192,2020/08/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,487,305.919895472134,,,15.6269075952594,0.678171191480014
4166,6,Dublin,1347359,2020/08/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12599,935.088569564607,,,3.33393249373436,0.125726810206428
4167,7,Galway,258058,2020/08/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.9724478006633,0.822419408746906
4168,8,Kerry,147707,2020/08/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396
4169,9,Kildare,222504,2020/08/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1826,820.659403875885,,,3.1081417260637,0.228501976462464
4170,10,Kilkenny,99232,2020/08/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.809416317317,,,3.18306474726685,0.273913527880299
4171,11,Laois,84697,2020/08/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,322,380.178754855544,,,2.84615238062105,0.229854718801008
4172,12,Leitrim,32044,2020/08/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499
4173,13,Limerick,194899,2020/08/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,613,314.521880563779,,,4.99975325282574,0.354096693579968
4174,14,Longford,40873,2020/08/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
4175,15,Louth,128884,2020/08/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.56496387966836,0.113438176617696
4176,16,Mayo,130507,2020/08/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.762041894899671
4177,17,Meath,195044,2020/08/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.697463136523,,,4.07506730047382,0.318615395076952
4178,18,Monaghan,61386,2020/08/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
4179,19,Offaly,77961,2020/08/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,563,722.155949769757,,,4.1874865993254,0.268659252623451
4180,20,Roscommon,64544,2020/08/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,4.46483319992793,0.347529634263766
4181,21,Sligo,65535,2020/08/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
4182,22,Tipperary,159553,2020/08/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,551,345.339793046825,,,5.61515128034759,0.565636165474652
4183,23,Waterford,116176,2020/08/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
4184,24,Westmeath,88770,2020/08/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.249849249736791
4185,25,Wexford,149722,2020/08/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,4.26160195818847,0.311355248463619
4186,26,Wicklow,142425,2020/08/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,711,499.210110584518,,,3.02390998597358,0.271161130632389
4187,1,Carlow,56932,2020/08/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,179,314.410173540364,,,2.2841588558823,0.11886319621816
4188,2,Cavan,76176,2020/08/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,3.7674112393481,0.264466477248625
4189,3,Clare,118817,2020/08/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,406,341.701945007869,,,7.57590737284564,0.425059339393012
4190,4,Cork,542868,2020/08/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1581,291.231017484913,,,16.2842231601792,0.972002189699991
4191,5,Donegal,159192,2020/08/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,15.6269075952594,0.678171191480014
4192,6,Dublin,1347359,2020/08/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12615,936.276077867888,,,3.33393249373436,0.125726810206428
4193,7,Galway,258058,2020/08/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,14.9724478006633,0.822419408746906
4194,8,Kerry,147707,2020/08/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,13.3238822746544,0.618598264043396
4195,9,Kildare,222504,2020/08/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1845,829.198576205372,,,3.1081417260637,0.228501976462464
4196,10,Kilkenny,99232,2020/08/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,363,365.809416317317,,,3.18306474726685,0.273913527880299
4197,11,Laois,84697,2020/08/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,334,394.346907210409,,,2.84615238062105,0.229854718801008
4198,12,Leitrim,32044,2020/08/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,3.18223092764249,0.218332273298499
4199,13,Limerick,194899,2020/08/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,613,314.521880563779,,,4.99975325282574,0.354096693579968
4200,14,Longford,40873,2020/08/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
4201,15,Louth,128884,2020/08/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2.56496387966836,0.113438176617696
4202,16,Mayo,130507,2020/08/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.762041894899671
4203,17,Meath,195044,2020/08/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,842,431.697463136523,,,4.07506730047382,0.318615395076952
4204,18,Monaghan,61386,2020/08/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,2.84816460737341,0.178099248237119
4205,19,Offaly,77961,2020/08/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,578,741.396339195239,,,4.1874865993254,0.268659252623451
4206,20,Roscommon,64544,2020/08/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,350,542.265741199802,,,4.46483319992793,0.347529634263766
4207,21,Sligo,65535,2020/08/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
4208,22,Tipperary,159553,2020/08/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,551,345.339793046825,,,5.61515128034759,0.565636165474652
4209,23,Waterford,116176,2020/08/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
4210,24,Westmeath,88770,2020/08/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,3.08909110754663,0.249849249736791
