OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
258779,5,Donegal,159192,2020/05/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
258780,6,Dublin,1347359,2020/05/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10948,812.552556519829,,,2612632654.59473,449433.53182733
258781,7,Galway,258058,2020/05/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,382,148.028737725628,,,17079158586.2568,1972288.28611619
258782,8,Kerry,147707,2020/05/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
258783,9,Kildare,222504,2020/05/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1317,591.899471470176,,,4726063621.61621,422182.036778848
258784,10,Kilkenny,99232,2020/05/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,271,273.097387939374,,,5585391835.08203,453397.572162214
258785,11,Laois,84697,2020/05/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
258786,12,Leitrim,32044,2020/05/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
258787,13,Limerick,194899,2020/05/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,570,292.459171160447,,,7206726911.85791,673892.690484703
258788,14,Longford,40873,2020/05/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,3097977868.80127,315245.172822004
258789,15,Louth,128884,2020/05/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,715,554.762422022904,,,2386326963.30518,352203.517153586
258790,16,Mayo,130507,2020/05/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
258791,17,Meath,195044,2020/05/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,754,386.579438485675,,,6658570745.56543,554844.750540487
258792,18,Monaghan,61386,2020/05/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,3768943156.93945,392803.047266063
258793,19,Offaly,77961,2020/05/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,349,447.659727299547,,,5558826350.06201,561440.378583655
258794,20,Roscommon,64544,2020/05/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,234,362.543381259296,,,7278743875.74121,622494.154575241
258795,21,Sligo,65535,2020/05/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
258796,22,Tipperary,159553,2020/05/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,515,322.776757566451,,,11551196729.2788,781276.579658177
258797,23,Waterford,116176,2020/05/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
258798,24,Westmeath,88770,2020/05/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,640,720.964289737524,,,5208705730.30273,422669.332716032
258799,25,Wexford,149722,2020/05/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,194,129.573476175846,,,6332221063.42285,589324.476745023
258800,26,Wicklow,142425,2020/05/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,637,447.252940143935,,,5580728578.64697,427539.198566779
258801,1,Carlow,56932,2020/05/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,139,244.150916883299,,,2432351721.08691,319348.572538664
258802,2,Cavan,76176,2020/05/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,752,987.187565637471,,,5575009910.82324,515954.496459225
258803,3,Clare,118817,2020/05/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,303,255.014013146267,,,8722541705.68115,1013948.95023179
258804,4,Cork,542868,2020/05/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1207,222.337658509988,,,19529490885.5488,2129949.40863365
258805,5,Donegal,159192,2020/05/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
258806,6,Dublin,1347359,2020/05/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11068,821.458868794434,,,2612632654.59473,449433.53182733
258807,7,Galway,258058,2020/05/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,388,150.35379643336,,,17079158586.2568,1972288.28611619
258808,8,Kerry,147707,2020/05/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
258809,9,Kildare,222504,2020/05/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1324,595.045482328408,,,4726063621.61621,422182.036778848
258810,10,Kilkenny,99232,2020/05/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,277,279.143824572718,,,5585391835.08203,453397.572162214
258811,11,Laois,84697,2020/05/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
258812,12,Leitrim,32044,2020/05/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
258813,13,Limerick,194899,2020/05/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,572,293.485343690835,,,7206726911.85791,673892.690484703
258814,14,Longford,40873,2020/05/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,3097977868.80127,315245.172822004
258815,15,Louth,128884,2020/05/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,721,559.417771018901,,,2386326963.30518,352203.517153586
258816,16,Mayo,130507,2020/05/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
258817,17,Meath,195044,2020/05/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,758,388.630257787986,,,6658570745.56543,554844.750540487
258818,18,Monaghan,61386,2020/05/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,3768943156.93945,392803.047266063
258819,19,Offaly,77961,2020/05/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,350,448.942419927913,,,5558826350.06201,561440.378583655
258820,20,Roscommon,64544,2020/05/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,235,364.092711948438,,,7278743875.74121,622494.154575241
258821,21,Sligo,65535,2020/05/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
258822,22,Tipperary,159553,2020/05/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,517,324.030259537583,,,11551196729.2788,781276.579658177
258823,23,Waterford,116176,2020/05/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
258824,24,Westmeath,88770,2020/05/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,5208705730.30273,422669.332716032
258825,25,Wexford,149722,2020/05/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,199,132.912998757698,,,6332221063.42285,589324.476745023
258826,26,Wicklow,142425,2020/05/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,643,451.465683693172,,,5580728578.64697,427539.198566779
258827,1,Carlow,56932,2020/05/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2432351721.08691,319348.572538664
258828,2,Cavan,76176,2020/05/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,753,988.500315059861,,,5575009910.82324,515954.496459225
258829,3,Clare,118817,2020/05/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,305,256.697273959114,,,8722541705.68115,1013948.95023179
258830,4,Cork,542868,2020/05/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1232,226.942829564461,,,19529490885.5488,2129949.40863365
258831,5,Donegal,159192,2020/05/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
258832,6,Dublin,1347359,2020/05/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11175,829.400330572624,,,2612632654.59473,449433.53182733
258833,7,Galway,258058,2020/05/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,392,151.903835571848,,,17079158586.2568,1972288.28611619
258834,8,Kerry,147707,2020/05/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
258835,9,Kildare,222504,2020/05/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1331,598.191493186639,,,4726063621.61621,422182.036778848
258836,10,Kilkenny,99232,2020/05/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,280,282.167042889391,,,5585391835.08203,453397.572162214
258837,11,Laois,84697,2020/05/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,248,292.808482000543,,,4731211499.44824,398512.462211564
258838,12,Leitrim,32044,2020/05/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,4618679672.90234,453253.685043117
258839,13,Limerick,194899,2020/05/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
258840,14,Longford,40873,2020/05/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,267,653.242972133193,,,3097977868.80127,315245.172822004
258841,15,Louth,128884,2020/05/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,730,566.400794512895,,,2386326963.30518,352203.517153586
258842,16,Mayo,130507,2020/05/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
258843,17,Meath,195044,2020/05/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,760,389.655667439142,,,6658570745.56543,554844.750540487
258844,18,Monaghan,61386,2020/05/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,449,731.437135503209,,,3768943156.93945,392803.047266063
258845,19,Offaly,77961,2020/05/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,351,450.225112556278,,,5558826350.06201,561440.378583655
258846,20,Roscommon,64544,2020/05/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,247,382.684680218146,,,7278743875.74121,622494.154575241
258847,21,Sligo,65535,2020/05/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,123,187.685969329366,,,5348370378.15381,682286.870285499
258848,22,Tipperary,159553,2020/05/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,523,327.790765450979,,,11551196729.2788,781276.579658177
258849,23,Waterford,116176,2020/05/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
258850,24,Westmeath,88770,2020/05/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,5208705730.30273,422669.332716032
258851,25,Wexford,149722,2020/05/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,202,134.916712306809,,,6332221063.42285,589324.476745023
258852,26,Wicklow,142425,2020/05/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,646,453.57205546779,,,5580728578.64697,427539.198566779
258853,1,Carlow,56932,2020/05/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2432351721.08691,319348.572538664
258854,2,Cavan,76176,2020/05/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,757,993.751312749422,,,5575009910.82324,515954.496459225
258855,3,Clare,118817,2020/05/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,306,257.538904365537,,,8722541705.68115,1013948.95023179
258856,4,Cork,542868,2020/05/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1234,227.311243248819,,,19529490885.5488,2129949.40863365
258857,5,Donegal,159192,2020/05/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,474,297.753655962611,,,14624041936.8887,2145085.77438756
258858,6,Dublin,1347359,2020/05/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11235,833.853486709927,,,2612632654.59473,449433.53182733
258859,7,Galway,258058,2020/05/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,400,155.003913848825,,,17079158586.2568,1972288.28611619
258860,8,Kerry,147707,2020/05/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,12483603408.0742,1753779.81860439
258861,9,Kildare,222504,2020/05/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1337,600.888073922267,,,4726063621.61621,422182.036778848
258862,10,Kilkenny,99232,2020/05/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,284,286.198000644953,,,5585391835.08203,453397.572162214
258863,11,Laois,84697,2020/05/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,4731211499.44824,398512.462211564
258864,12,Leitrim,32044,2020/05/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,4618679672.90234,453253.685043117
258865,13,Limerick,194899,2020/05/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,7206726911.85791,673892.690484703
