Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.05.11.;Ciblas novads;684901;0;...
2020.05.11.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.11.;Daugavpils;50000;10;...
2020.05.11.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.11.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.11.;Dundagas novads;885100;0;...
2020.05.11.;Durbes novads;640801;no 1 līdz 5;...
2020.05.11.;Engures novads;905100;no 1 līdz 5;...
2020.05.11.;Ērgļu novads;705500;0;...
2020.05.11.;Garkalnes novads;806000;8;...
2020.05.11.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.11.;Gulbenes novads;500200;0;...
2020.05.11.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.11.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.11.;Ilūkstes novads;440801;0;...
2020.05.11.;Inčukalna novads;801800;0;...
2020.05.11.;Jaunjelgavas novads;321000;0;...
2020.05.11.;Jaunpiebalgas novads;425700;0;...
2020.05.11.;Jaunpils novads;905700;0;...
2020.05.11.;Jelgava;90000;23;...
2020.05.11.;Jelgavas novads;540200;7;...
2020.05.11.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.11.;Jēkabpils novads;560200;0;...
2020.05.11.;Jūrmala;130000;36;...
2020.05.11.;Kandavas novads;901201;0;...
2020.05.11.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.11.;Kocēnu novads;960200;9;...
2020.05.11.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.11.;Krāslavas novads;600202;0;...
2020.05.11.;Krimuldas novads;806900;0;...
2020.05.11.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.11.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.11.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.11.;Ķekavas novads;800800;15;...
2020.05.11.;Lielvārdes novads;741401;6;...
2020.05.11.;Liepāja;170000;21;...
2020.05.11.;Limbažu novads;660200;15;...
2020.05.11.;Līgatnes novads;421200;0;...
2020.05.11.;Līvānu novads;761201;0;...
2020.05.11.;Lubānas novads;701400;0;...
2020.05.11.;Ludzas novads;680200;0;...
2020.05.11.;Madonas novads;700200;0;...
2020.05.11.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.11.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.11.;Mārupes novads;807600;12;...
2020.05.11.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.11.;Naukšēnu novads;967300;0;...
2020.05.11.;Neretas novads;327100;no 1 līdz 5;...
2020.05.11.;Nīcas novads;647900;0;...
2020.05.11.;Ogres novads;740202;9;...
2020.05.11.;Olaines novads;801000;10;...
2020.05.11.;Ozolnieku novads;546701;10;...
2020.05.11.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.11.;Pāvilostas novads;641401;0;...
2020.05.11.;Pļaviņu novads;321400;0;...
2020.05.11.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.11.;Priekules novads;641600;no 1 līdz 5;...
2020.05.11.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.11.;Raunas novads;427700;no 1 līdz 5;...
2020.05.11.;Rēzekne;210000;no 1 līdz 5;...
2020.05.11.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.11.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.11.;Rīga;10000;523;...
2020.05.11.;Rojas novads;888301;0;...
2020.05.11.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.11.;Rucavas novads;648500;0;...
2020.05.11.;Rugāju novads;387500;0;...
2020.05.11.;Rundāles novads;407700;0;...
2020.05.11.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.11.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.11.;Salas novads;568700;0;...
2020.05.11.;Salaspils novads;801200;20;...
2020.05.11.;Saldus novads;840200;no 1 līdz 5;...
2020.05.11.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.11.;Sējas novads;809200;no 1 līdz 5;...
2020.05.11.;Siguldas novads;801601;11;...
2020.05.11.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.11.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.11.;Smiltenes novads;941600;9;...
2020.05.11.;Stopiņu novads;809600;13;...
2020.05.11.;Strenču novads;941800;0;...
2020.05.11.;Talsu novads;880200;no 1 līdz 5;...
2020.05.11.;Tērvetes novads;468900;0;...
2020.05.11.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.11.;Vaiņodes novads;649300;0;...
2020.05.11.;Valkas novads;940200;no 1 līdz 5;...
2020.05.11.;Valmiera;250000;21;...
2020.05.11.;Varakļānu novads;701800;0;...
2020.05.11.;Vārkavas novads;769101;0;...
2020.05.11.;Vecpiebalgas novads;429300;0;...
2020.05.11.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.11.;Ventspils;270000;no 1 līdz 5;...
2020.05.11.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.11.;Viesītes novads;561800;0;...
2020.05.11.;Viļakas novads;381600;0;...
2020.05.11.;Viļānu novads;781800;0;...
2020.05.11.;Zilupes novads;681801;0;...
2020.05.12.;Adrese nav norādīta;Nav;0;...
2020.05.12.;Aglonas novads;604300;0;...
2020.05.12.;Aizkraukles novads;320200;7;...
2020.05.12.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.12.;Aknīstes novads;560800;0;...
2020.05.12.;Alojas novads;661000;no 1 līdz 5;...
2020.05.12.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.12.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.12.;Amatas novads;424701;no 1 līdz 5;...
2020.05.12.;Apes novads;360800;0;...
2020.05.12.;Auces novads;460800;0;...
2020.05.12.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.12.;Babītes novads;804900;11;...
2020.05.12.;Baldones novads;800600;no 1 līdz 5;...
2020.05.12.;Baltinavas novads;384400;0;...
2020.05.12.;Balvu novads;380200;0;...
2020.05.12.;Bauskas novads;400200;8;...
2020.05.12.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.12.;Brocēnu novads;840601;0;...
2020.05.12.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.12.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.12.;Cesvaines novads;700800;0;...
2020.05.12.;Cēsu novads;420200;7;...
2020.05.12.;Ciblas novads;684901;0;...
2020.05.12.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.12.;Daugavpils;50000;10;...
2020.05.12.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.12.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.12.;Dundagas novads;885100;0;...
2020.05.12.;Durbes novads;640801;no 1 līdz 5;...
2020.05.12.;Engures novads;905100;no 1 līdz 5;...
2020.05.12.;Ērgļu novads;705500;0;...
2020.05.12.;Garkalnes novads;806000;8;...
2020.05.12.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.12.;Gulbenes novads;500200;0;...
2020.05.12.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.12.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.12.;Ilūkstes novads;440801;0;...
2020.05.12.;Inčukalna novads;801800;0;...
2020.05.12.;Jaunjelgavas novads;321000;0;...
2020.05.12.;Jaunpiebalgas novads;425700;0;...
2020.05.12.;Jaunpils novads;905700;0;...
2020.05.12.;Jelgava;90000;23;...
2020.05.12.;Jelgavas novads;540200;7;...
2020.05.12.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.12.;Jēkabpils novads;560200;0;...
2020.05.12.;Jūrmala;130000;36;...
2020.05.12.;Kandavas novads;901201;0;...
2020.05.12.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.12.;Kocēnu novads;960200;9;...
2020.05.12.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.12.;Krāslavas novads;600202;0;...
2020.05.12.;Krimuldas novads;806900;0;...
2020.05.12.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.12.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.12.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.12.;Ķekavas novads;800800;15;...
2020.05.12.;Lielvārdes novads;741401;6;...
2020.05.12.;Liepāja;170000;21;...
2020.05.12.;Limbažu novads;660200;15;...
2020.05.12.;Līgatnes novads;421200;0;...
2020.05.12.;Līvānu novads;761201;0;...
2020.05.12.;Lubānas novads;701400;0;...
2020.05.12.;Ludzas novads;680200;0;...
2020.05.12.;Madonas novads;700200;0;...
2020.05.12.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.12.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.12.;Mārupes novads;807600;12;...
2020.05.12.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.12.;Naukšēnu novads;967300;0;...
2020.05.12.;Neretas novads;327100;no 1 līdz 5;...
2020.05.12.;Nīcas novads;647900;0;...
2020.05.12.;Ogres novads;740202;9;...
2020.05.12.;Olaines novads;801000;10;...
2020.05.12.;Ozolnieku novads;546701;10;...
2020.05.12.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.12.;Pāvilostas novads;641401;0;...
2020.05.12.;Pļaviņu novads;321400;0;...
2020.05.12.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.12.;Priekules novads;641600;no 1 līdz 5;...
2020.05.12.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.12.;Raunas novads;427700;no 1 līdz 5;...
2020.05.12.;Rēzekne;210000;no 1 līdz 5;...
2020.05.12.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.12.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.12.;Rīga;10000;523;...
2020.05.12.;Rojas novads;888301;0;...
2020.05.12.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.12.;Rucavas novads;648500;0;...
2020.05.12.;Rugāju novads;387500;0;...
2020.05.12.;Rundāles novads;407700;0;...
2020.05.12.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.12.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.12.;Salas novads;568700;0;...
2020.05.12.;Salaspils novads;801200;21;...
2020.05.12.;Saldus novads;840200;no 1 līdz 5;...
2020.05.12.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.12.;Sējas novads;809200;no 1 līdz 5;...
2020.05.12.;Siguldas novads;801601;11;...
2020.05.12.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.12.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.12.;Smiltenes novads;941600;9;...
2020.05.12.;Stopiņu novads;809600;13;...
2020.05.12.;Strenču novads;941800;0;...
2020.05.12.;Talsu novads;880200;no 1 līdz 5;...
2020.05.12.;Tērvetes novads;468900;0;...
2020.05.12.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.12.;Vaiņodes novads;649300;0;...
2020.05.12.;Valkas novads;940200;no 1 līdz 5;...
2020.05.12.;Valmiera;250000;21;...
2020.05.12.;Varakļānu novads;701800;0;...
2020.05.12.;Vārkavas novads;769101;0;...
2020.05.12.;Vecpiebalgas novads;429300;0;...
2020.05.12.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.12.;Ventspils;270000;no 1 līdz 5;...
2020.05.12.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.12.;Viesītes novads;561800;0;...
2020.05.12.;Viļakas novads;381600;0;...
2020.05.12.;Viļānu novads;781800;0;...
2020.05.12.;Zilupes novads;681801;0;...
2020.05.13.;Adrese nav norādīta;Nav;0;...
2020.05.13.;Aglonas novads;604300;0;...
2020.05.13.;Aizkraukles novads;320200;7;...
2020.05.13.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.13.;Aknīstes novads;560800;0;...
2020.05.13.;Alojas novads;661000;no 1 līdz 5;...
2020.05.13.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.13.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.13.;Amatas novads;424701;no 1 līdz 5;...
2020.05.13.;Apes novads;360800;0;...
2020.05.13.;Auces novads;460800;0;...
2020.05.13.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.13.;Babītes novads;804900;11;...
2020.05.13.;Baldones novads;800600;no 1 līdz 5;...
2020.05.13.;Baltinavas novads;384400;0;...
2020.05.13.;Balvu novads;380200;0;...
2020.05.13.;Bauskas novads;400200;8;...
2020.05.13.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.13.;Brocēnu novads;840601;0;...
2020.05.13.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.13.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.13.;Cesvaines novads;700800;0;...
2020.05.13.;Cēsu novads;420200;7;...
2020.05.13.;Ciblas novads;684901;0;...
2020.05.13.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.13.;Daugavpils;50000;11;...
2020.05.13.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.13.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.13.;Dundagas novads;885100;0;...
2020.05.13.;Durbes novads;640801;no 1 līdz 5;...
2020.05.13.;Engures novads;905100;no 1 līdz 5;...
2020.05.13.;Ērgļu novads;705500;0;...
2020.05.13.;Garkalnes novads;806000;8;...
2020.05.13.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.13.;Gulbenes novads;500200;0;...
2020.05.13.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.13.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.13.;Ilūkstes novads;440801;0;...
2020.05.13.;Inčukalna novads;801800;0;...
2020.05.13.;Jaunjelgavas novads;321000;0;...
2020.05.13.;Jaunpiebalgas novads;425700;0;...
2020.05.13.;Jaunpils novads;905700;0;...
2020.05.13.;Jelgava;90000;23;...
2020.05.13.;Jelgavas novads;540200;7;...
2020.05.13.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.13.;Jēkabpils novads;560200;0;...
2020.05.13.;Jūrmala;130000;36;...
2020.05.13.;Kandavas novads;901201;0;...
2020.05.13.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.13.;Kocēnu novads;960200;9;...
2020.05.13.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.13.;Krāslavas novads;600202;0;...
2020.05.13.;Krimuldas novads;806900;0;...
2020.05.13.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.13.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.13.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.13.;Ķekavas novads;800800;15;...
2020.05.13.;Lielvārdes novads;741401;6;...
2020.05.13.;Liepāja;170000;21;...
2020.05.13.;Limbažu novads;660200;15;...
2020.05.13.;Līgatnes novads;421200;0;...
2020.05.13.;Līvānu novads;761201;0;...
2020.05.13.;Lubānas novads;701400;0;...
2020.05.13.;Ludzas novads;680200;0;...
2020.05.13.;Madonas novads;700200;0;...
2020.05.13.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.13.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.13.;Mārupes novads;807600;12;...
2020.05.13.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.13.;Naukšēnu novads;967300;0;...
2020.05.13.;Neretas novads;327100;no 1 līdz 5;...
2020.05.13.;Nīcas novads;647900;0;...
2020.05.13.;Ogres novads;740202;9;...
2020.05.13.;Olaines novads;801000;10;...
2020.05.13.;Ozolnieku novads;546701;10;...
2020.05.13.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.13.;Pāvilostas novads;641401;0;...
2020.05.13.;Pļaviņu novads;321400;0;...
2020.05.13.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.13.;Priekules novads;641600;no 1 līdz 5;...
2020.05.13.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.13.;Raunas novads;427700;no 1 līdz 5;...
2020.05.13.;Rēzekne;210000;no 1 līdz 5;...
2020.05.13.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.13.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.13.;Rīga;10000;523;...
2020.05.13.;Rojas novads;888301;0;...
2020.05.13.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.13.;Rucavas novads;648500;0;...
2020.05.13.;Rugāju novads;387500;0;...
2020.05.13.;Rundāles novads;407700;0;...
2020.05.13.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.13.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.13.;Salas novads;568700;0;...
2020.05.13.;Salaspils novads;801200;21;...
2020.05.13.;Saldus novads;840200;no 1 līdz 5;...
2020.05.13.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.13.;Sējas novads;809200;no 1 līdz 5;...
2020.05.13.;Siguldas novads;801601;11;...
2020.05.13.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.13.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.13.;Smiltenes novads;941600;9;...
2020.05.13.;Stopiņu novads;809600;13;...
2020.05.13.;Strenču novads;941800;0;...
2020.05.13.;Talsu novads;880200;no 1 līdz 5;...
2020.05.13.;Tērvetes novads;468900;0;...
2020.05.13.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.13.;Vaiņodes novads;649300;0;...
2020.05.13.;Valkas novads;940200;no 1 līdz 5;...
2020.05.13.;Valmiera;250000;21;...
2020.05.13.;Varakļānu novads;701800;0;...
2020.05.13.;Vārkavas novads;769101;0;...
2020.05.13.;Vecpiebalgas novads;429300;0;...
2020.05.13.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.13.;Ventspils;270000;no 1 līdz 5;...
2020.05.13.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.13.;Viesītes novads;561800;0;...
2020.05.13.;Viļakas novads;381600;0;...
2020.05.13.;Viļānu novads;781800;0;...
2020.05.13.;Zilupes novads;681801;0;...
2020.05.14.;Adrese nav norādīta;Nav;0;...
2020.05.14.;Aglonas novads;604300;0;...
2020.05.14.;Aizkraukles novads;320200;7;...
2020.05.14.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.14.;Aknīstes novads;560800;0;...
2020.05.14.;Alojas novads;661000;no 1 līdz 5;...
2020.05.14.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.14.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.14.;Amatas novads;424701;no 1 līdz 5;...
2020.05.14.;Apes novads;360800;0;...
2020.05.14.;Auces novads;460800;0;...
2020.05.14.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.14.;Babītes novads;804900;11;...
2020.05.14.;Baldones novads;800600;no 1 līdz 5;...
2020.05.14.;Baltinavas novads;384400;0;...
2020.05.14.;Balvu novads;380200;0;...
2020.05.14.;Bauskas novads;400200;8;...
2020.05.14.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.14.;Brocēnu novads;840601;0;...
2020.05.14.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.14.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.14.;Cesvaines novads;700800;0;...
2020.05.14.;Cēsu novads;420200;7;...
2020.05.14.;Ciblas novads;684901;0;...
2020.05.14.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.14.;Daugavpils;50000;13;...
2020.05.14.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.14.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.14.;Dundagas novads;885100;0;...
2020.05.14.;Durbes novads;640801;no 1 līdz 5;...
2020.05.14.;Engures novads;905100;no 1 līdz 5;...
2020.05.14.;Ērgļu novads;705500;0;...
2020.05.14.;Garkalnes novads;806000;8;...
2020.05.14.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.14.;Gulbenes novads;500200;0;...
2020.05.14.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.14.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.14.;Ilūkstes novads;440801;0;...
2020.05.14.;Inčukalna novads;801800;0;...
2020.05.14.;Jaunjelgavas novads;321000;0;...
2020.05.14.;Jaunpiebalgas novads;425700;0;...
2020.05.14.;Jaunpils novads;905700;0;...
2020.05.14.;Jelgava;90000;23;...
2020.05.14.;Jelgavas novads;540200;7;...
2020.05.14.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.14.;Jēkabpils novads;560200;0;...
2020.05.14.;Jūrmala;130000;36;...
2020.05.14.;Kandavas novads;901201;0;...
2020.05.14.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.14.;Kocēnu novads;960200;9;...
2020.05.14.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.14.;Krāslavas novads;600202;0;...
2020.05.14.;Krimuldas novads;806900;0;...
2020.05.14.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.14.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.14.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.14.;Ķekavas novads;800800;16;...
2020.05.14.;Lielvārdes novads;741401;6;...
2020.05.14.;Liepāja;170000;21;...
2020.05.14.;Limbažu novads;660200;15;...
2020.05.14.;Līgatnes novads;421200;0;...
2020.05.14.;Līvānu novads;761201;0;...
2020.05.14.;Lubānas novads;701400;0;...
2020.05.14.;Ludzas novads;680200;0;...
2020.05.14.;Madonas novads;700200;0;...
2020.05.14.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.14.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.14.;Mārupes novads;807600;13;...
2020.05.14.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.14.;Naukšēnu novads;967300;0;...
2020.05.14.;Neretas novads;327100;no 1 līdz 5;...
2020.05.14.;Nīcas novads;647900;0;...
2020.05.14.;Ogres novads;740202;9;...
2020.05.14.;Olaines novads;801000;10;...
2020.05.14.;Ozolnieku novads;546701;10;...
2020.05.14.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.14.;Pāvilostas novads;641401;0;...
2020.05.14.;Pļaviņu novads;321400;0;...
2020.05.14.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.14.;Priekules novads;641600;no 1 līdz 5;...
2020.05.14.;Priekuļu novads;427300;8;...
2020.05.14.;Raunas novads;427700;no 1 līdz 5;...
2020.05.14.;Rēzekne;210000;no 1 līdz 5;...
2020.05.14.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.14.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.14.;Rīga;10000;523;...
2020.05.14.;Rojas novads;888301;0;...
2020.05.14.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.14.;Rucavas novads;648500;0;...
2020.05.14.;Rugāju novads;387500;0;...
2020.05.14.;Rundāles novads;407700;0;...
2020.05.14.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.14.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.14.;Salas novads;568700;0;...
2020.05.14.;Salaspils novads;801200;21;...
2020.05.14.;Saldus novads;840200;no 1 līdz 5;...
2020.05.14.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.14.;Sējas novads;809200;no 1 līdz 5;...
2020.05.14.;Siguldas novads;801601;11;...
2020.05.14.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.14.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.14.;Smiltenes novads;941600;11;...
2020.05.14.;Stopiņu novads;809600;13;...
2020.05.14.;Strenču novads;941800;0;...
2020.05.14.;Talsu novads;880200;no 1 līdz 5;...
2020.05.14.;Tērvetes novads;468900;0;...
2020.05.14.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.14.;Vaiņodes novads;649300;0;...
2020.05.14.;Valkas novads;940200;no 1 līdz 5;...
2020.05.14.;Valmiera;250000;22;...
2020.05.14.;Varakļānu novads;701800;0;...
2020.05.14.;Vārkavas novads;769101;0;...
2020.05.14.;Vecpiebalgas novads;429300;0;...
2020.05.14.;Vecumnieku novads;409500;no 1 līdz 5;...
