Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.08.17.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.17.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.17.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.17.;Viesītes novads;0561800;0;0;...
2020.08.17.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Viļānu novads;0781800;0;0;...
2020.08.17.;Zilupes novads;0681801;0;0;...
2020.08.18.;Adrese nav norādīta;Nav;0;0;...
2020.08.18.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.18.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.18.;Aknīstes novads;0560800;0;0;...
2020.08.18.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.18.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.18.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.18.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.18.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Auces novads;0460800;0;0;...
2020.08.18.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.18.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.18.;Baltinavas novads;0384400;0;0;...
2020.08.18.;Balvu novads;0380200;0;0;...
2020.08.18.;Bauskas novads;0400200;17;0;...
2020.08.18.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.18.;Brocēnu novads;0840601;0;0;...
2020.08.18.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.18.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.18.;Cesvaines novads;0700800;0;0;...
2020.08.18.;Cēsu novads;0420200;8;0;...
2020.08.18.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.18.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.18.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.18.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.18.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Dundagas novads;0885100;0;0;...
2020.08.18.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Ērgļu novads;0705500;0;0;...
2020.08.18.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.18.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.18.;Gulbenes novads;0500200;17;14;...
2020.08.18.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.18.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Ilūkstes novads;0440801;0;0;...
2020.08.18.;Inčukalna novads;0801800;0;0;...
2020.08.18.;Jaunjelgavas novads;0321000;0;0;...
2020.08.18.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.18.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Jelgava;0090000;29;no 1 līdz 5;...
2020.08.18.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.18.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.18.;Jēkabpils novads;0560200;0;0;...
2020.08.18.;Jūrmala;0130000;46;no 1 līdz 5;...
2020.08.18.;Kandavas novads;0901201;0;0;...
2020.08.18.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.18.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.18.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.18.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.18.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.18.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.18.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.18.;Liepāja;0170000;31;no 1 līdz 5;...
2020.08.18.;Limbažu novads;0660200;15;0;...
2020.08.18.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.18.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Lubānas novads;0701400;0;0;...
2020.08.18.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.18.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.18.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.18.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.18.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.18.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.18.;Naukšēnu novads;0967300;0;0;...
2020.08.18.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.18.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Ogres novads;0740202;20;8;...
2020.08.18.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.18.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.18.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.18.;Pāvilostas novads;0641401;0;0;...
2020.08.18.;Pļaviņu novads;0321400;0;0;...
2020.08.18.;Preiļu novads;0760202;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.18.;Priekuļu novads;0427300;46;0;...
2020.08.18.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.18.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.18.;Riebiņu novads;0766300;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Rīga;0010000;651;78;...
2020.08.18.;Rojas novads;0888301;0;0;...
2020.08.18.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Rucavas novads;0648500;0;0;...
2020.08.18.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.18.;Rundāles novads;0407700;0;0;...
2020.08.18.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.18.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.18.;Salas novads;0568700;0;0;...
2020.08.18.;Salaspils novads;0801200;30;10;...
2020.08.18.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.18.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.18.;Siguldas novads;0801601;14;6;...
2020.08.18.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.18.;Smiltenes novads;0941600;13;0;...
2020.08.18.;Stopiņu novads;0809600;14;0;...
2020.08.18.;Strenču novads;0941800;0;0;...
2020.08.18.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Tērvetes novads;0468900;0;0;...
2020.08.18.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.18.;Vaiņodes novads;0649300;0;0;...
2020.08.18.;Valkas novads;0940200;6;0;...
2020.08.18.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.18.;Varakļānu novads;0701800;0;0;...
2020.08.18.;Vārkavas novads;0769101;0;0;...
2020.08.18.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.18.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.18.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.18.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.18.;Viesītes novads;0561800;0;0;...
2020.08.18.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.18.;Viļānu novads;0781800;0;0;...
2020.08.18.;Zilupes novads;0681801;0;0;...
2020.08.19.;Adrese nav norādīta;Nav;0;0;...
2020.08.19.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.19.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.19.;Aknīstes novads;0560800;0;0;...
2020.08.19.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.19.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.19.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.19.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.19.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Auces novads;0460800;0;0;...
2020.08.19.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.19.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.19.;Baltinavas novads;0384400;0;0;...
2020.08.19.;Balvu novads;0380200;0;0;...
2020.08.19.;Bauskas novads;0400200;17;0;...
2020.08.19.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.19.;Brocēnu novads;0840601;0;0;...
2020.08.19.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.19.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.19.;Cesvaines novads;0700800;0;0;...
2020.08.19.;Cēsu novads;0420200;8;0;...
2020.08.19.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.19.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.19.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.19.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.19.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Dundagas novads;0885100;0;0;...
2020.08.19.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Ērgļu novads;0705500;0;0;...
2020.08.19.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.19.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.19.;Gulbenes novads;0500200;17;14;...
2020.08.19.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.19.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Ilūkstes novads;0440801;0;0;...
2020.08.19.;Inčukalna novads;0801800;0;0;...
2020.08.19.;Jaunjelgavas novads;0321000;0;0;...
2020.08.19.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.19.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Jelgava;0090000;30;no 1 līdz 5;...
2020.08.19.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.19.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.19.;Jēkabpils novads;0560200;0;0;...
2020.08.19.;Jūrmala;0130000;46;no 1 līdz 5;...
2020.08.19.;Kandavas novads;0901201;0;0;...
2020.08.19.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.19.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.19.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.19.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.19.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.19.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.19.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.19.;Liepāja;0170000;32;no 1 līdz 5;...
2020.08.19.;Limbažu novads;0660200;15;0;...
2020.08.19.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.19.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Lubānas novads;0701400;0;0;...
2020.08.19.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.19.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.19.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.19.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.19.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.19.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.19.;Naukšēnu novads;0967300;0;0;...
2020.08.19.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.19.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Ogres novads;0740202;21;9;...
2020.08.19.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.19.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.19.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.19.;Pāvilostas novads;0641401;0;0;...
2020.08.19.;Pļaviņu novads;0321400;0;0;...
2020.08.19.;Preiļu novads;0760202;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.19.;Priekuļu novads;0427300;46;0;...
2020.08.19.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.19.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.19.;Riebiņu novads;0766300;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Rīga;0010000;651;78;...
2020.08.19.;Rojas novads;0888301;0;0;...
2020.08.19.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Rucavas novads;0648500;0;0;...
2020.08.19.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.19.;Rundāles novads;0407700;0;0;...
2020.08.19.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.19.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.19.;Salas novads;0568700;0;0;...
2020.08.19.;Salaspils novads;0801200;30;10;...
2020.08.19.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.19.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.19.;Siguldas novads;0801601;14;6;...
2020.08.19.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.19.;Smiltenes novads;0941600;13;0;...
2020.08.19.;Stopiņu novads;0809600;14;0;...
2020.08.19.;Strenču novads;0941800;0;0;...
2020.08.19.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Tērvetes novads;0468900;0;0;...
2020.08.19.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.19.;Vaiņodes novads;0649300;0;0;...
2020.08.19.;Valkas novads;0940200;6;0;...
2020.08.19.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.19.;Varakļānu novads;0701800;0;0;...
2020.08.19.;Vārkavas novads;0769101;0;0;...
2020.08.19.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.19.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.19.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.19.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.19.;Viesītes novads;0561800;0;0;...
2020.08.19.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.19.;Viļānu novads;0781800;0;0;...
2020.08.19.;Zilupes novads;0681801;0;0;...
2020.08.20.;Adrese nav norādīta;Nav;0;0;...
2020.08.20.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.20.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.20.;Aknīstes novads;0560800;0;0;...
2020.08.20.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.20.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.20.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.20.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.20.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Auces novads;0460800;0;0;...
2020.08.20.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.20.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.20.;Baltinavas novads;0384400;0;0;...
2020.08.20.;Balvu novads;0380200;0;0;...
2020.08.20.;Bauskas novads;0400200;17;0;...
2020.08.20.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.20.;Brocēnu novads;0840601;0;0;...
2020.08.20.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.20.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.20.;Cesvaines novads;0700800;0;0;...
2020.08.20.;Cēsu novads;0420200;8;0;...
2020.08.20.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.20.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.20.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.20.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.20.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Dundagas novads;0885100;0;0;...
2020.08.20.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Ērgļu novads;0705500;0;0;...
2020.08.20.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.20.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.20.;Gulbenes novads;0500200;17;14;...
2020.08.20.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.20.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Ilūkstes novads;0440801;0;0;...
2020.08.20.;Inčukalna novads;0801800;0;0;...
2020.08.20.;Jaunjelgavas novads;0321000;0;0;...
2020.08.20.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.20.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Jelgava;0090000;30;no 1 līdz 5;...
2020.08.20.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.20.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.20.;Jēkabpils novads;0560200;0;0;...
2020.08.20.;Jūrmala;0130000;46;no 1 līdz 5;...
2020.08.20.;Kandavas novads;0901201;0;0;...
2020.08.20.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.20.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.20.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.20.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.20.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.20.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.20.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.20.;Liepāja;0170000;32;no 1 līdz 5;...
2020.08.20.;Limbažu novads;0660200;15;0;...
2020.08.20.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.20.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Lubānas novads;0701400;0;0;...
2020.08.20.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.20.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.20.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.20.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.20.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.20.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.20.;Naukšēnu novads;0967300;0;0;...
2020.08.20.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.20.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Ogres novads;0740202;21;9;...
2020.08.20.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.20.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.20.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.20.;Pāvilostas novads;0641401;0;0;...
2020.08.20.;Pļaviņu novads;0321400;0;0;...
2020.08.20.;Preiļu novads;0760202;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.20.;Priekuļu novads;0427300;46;0;...
2020.08.20.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.20.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.20.;Riebiņu novads;0766300;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Rīga;0010000;652;79;...
2020.08.20.;Rojas novads;0888301;0;0;...
2020.08.20.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Rucavas novads;0648500;0;0;...
2020.08.20.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.20.;Rundāles novads;0407700;0;0;...
2020.08.20.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.20.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.20.;Salas novads;0568700;0;0;...
2020.08.20.;Salaspils novads;0801200;30;10;...
2020.08.20.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.20.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.20.;Siguldas novads;0801601;14;6;...
2020.08.20.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.20.;Smiltenes novads;0941600;13;0;...
2020.08.20.;Stopiņu novads;0809600;14;0;...
2020.08.20.;Strenču novads;0941800;0;0;...
2020.08.20.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Tērvetes novads;0468900;0;0;...
2020.08.20.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.20.;Vaiņodes novads;0649300;0;0;...
2020.08.20.;Valkas novads;0940200;6;0;...
2020.08.20.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.20.;Varakļānu novads;0701800;0;0;...
2020.08.20.;Vārkavas novads;0769101;0;0;...
2020.08.20.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.20.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.20.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.20.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.20.;Viesītes novads;0561800;0;0;...
2020.08.20.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.20.;Viļānu novads;0781800;0;0;...
2020.08.20.;Zilupes novads;0681801;0;0;...
2020.08.21.;Adrese nav norādīta;Nav;0;0;...
2020.08.21.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.21.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.21.;Aknīstes novads;0560800;0;0;...
2020.08.21.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.21.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.21.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.21.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.21.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Auces novads;0460800;0;0;...
2020.08.21.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.21.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.21.;Baltinavas novads;0384400;0;0;...
2020.08.21.;Balvu novads;0380200;0;0;...
2020.08.21.;Bauskas novads;0400200;17;0;...
2020.08.21.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.21.;Brocēnu novads;0840601;0;0;...
2020.08.21.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.21.;Carnikavas novads;0805200;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Cesvaines novads;0700800;0;0;...
2020.08.21.;Cēsu novads;0420200;8;0;...
2020.08.21.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.21.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.21.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.21.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.21.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Dundagas novads;0885100;0;0;...
2020.08.21.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Engures novads;0905100;6;no 1 līdz 5;...
2020.08.21.;Ērgļu novads;0705500;0;0;...
2020.08.21.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.21.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.21.;Gulbenes novads;0500200;17;14;...
2020.08.21.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.21.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Ilūkstes novads;0440801;0;0;...
2020.08.21.;Inčukalna novads;0801800;0;0;...
2020.08.21.;Jaunjelgavas novads;0321000;0;0;...
2020.08.21.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.21.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.21.;Jelgava;0090000;30;no 1 līdz 5;...
2020.08.21.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.21.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.21.;Jēkabpils novads;0560200;0;0;...
